iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.003225,0.000175,1e-06,0.005219,0.00862
2,0,0,0.002513,0.000184,1e-06,0.00162,0.004318
3,0,0,0.002454,0.000186,6e-06,0.004237,0.006883
4,0,0,0.002715,0.000199,3e-06,0.028181,0.031098
5,0,0,0.002818,0.000179,1e-06,0.02901,0.032008
6,0,0,0.002737,0.000192,1e-06,0.026955,0.029885
7,0,0,0.002828,0.000184,1e-06,0.030385,0.033398
8,0,0,0.003239,0.000192,2e-06,0.029682,0.033115
9,0,0,0.00388,0.000215,1e-06,0.029243,0.033339
10,0,0,0.004169,0.00028,3e-06,0.029944,0.034396
11,0,0,0.004638,0.000356,2e-06,0.022027,0.027023
12,0,0,0.004164,0.000247,1e-06,0.02856,0.032972
13,0,0,0.004526,0.000317,2e-06,0.028828,0.033673
14,0,0,0.004817,0.000322,2e-06,0.028853,0.033994
15,0,0,0.005593,0.000425,2e-06,0.02672,0.03274
16,0,0,0.005727,0.000376,2e-06,0.027851,0.033956
17,0,0,0.005645,0.000356,3e-06,0.027102,0.033106
18,0,0,0.006229,0.000501,3e-06,0.025666,0.032399
19,0,0,0.00565,0.00054,3e-06,0.021469,0.027662
20,0,0,0.004815,0.000339,2e-06,0.027758,0.032914
21,0,0,0.007641,0.00045,3e-06,0.024537,0.032631
22,0,0,0.006114,0.000402,2e-06,0.026478,0.032996
23,0,0,0.007453,0.000378,2e-06,0.025618,0.033451
24,0,0,0.005311,0.000441,2e-06,0.027523,0.033277
25,0,0,0.002915,0.000196,0,0.030151,0.033262
26,0,0,0.003195,0.000221,1e-06,0.029449,0.032866
27,0,0,0.002945,0.000194,1e-06,0.029851,0.032991
28,0,0,0.002577,0.000181,1e-06,0.03056,0.033319
29,0,0,0.00275,0.000196,1e-06,0.030264,0.033211
30,0,0,0.002929,0.000199,1e-06,0.030191,0.03332
31,0,0,0.003088,0.000187,1e-06,0.029879,0.033155
32,0,0,0.003224,0.000199,1e-06,0.029954,0.033378
33,0,0,0.003173,0.000189,1e-06,0.029811,0.033174
34,0,0,0.003454,0.000209,1e-06,0.029535,0.033199
35,0,0,0.003951,0.000242,1e-06,0.029121,0.033315
36,0,0,0.00426,0.000254,1e-06,0.028674,0.033189
37,0,0,0.004482,0.000283,2e-06,0.028461,0.033228
38,0,0,0.005346,0.000389,2e-06,0.027199,0.032936
39,0,0,0.005829,0.000407,2e-06,0.026809,0.033047
40,0,0,0.005985,0.000413,2e-06,0.026629,0.033029
41,0,0,0.005116,0.000489,2e-06,0.024901,0.030508
42,0,0,0.002759,0.000224,1e-06,0.01928,0.022264
43,0,0,0.002681,0.00018,1e-06,0.029094,0.031956
44,0,0,0.002975,0.0002,0,0.029019,0.032194
45,0,0,0.003345,0.00025,1e-06,0.028682,0.032278
46,0,0,0.003802,0.00026,2e-06,0.029239,0.033303
47,0,0,0.004601,0.000292,2e-06,0.029128,0.034023
48,0,0,0.005203,0.000384,2e-06,0.027596,0.033185
49,0,0,0.005507,0.000372,2e-06,0.027433,0.033314
50,0,0,0.005372,0.00037,2e-06,0.027679,0.033423
51,0,0,0.005491,0.000355,1e-06,0.027724,0.033571
52,0,0,0.004552,0.000362,1e-06,0.023181,0.028096
53,0,0,0.004024,0.000331,1e-06,0.021065,0.025421
54,0,0,0.003585,0.000233,2e-06,0.025699,0.029519
55,0,0,0.004109,0.000283,1e-06,0.02531,0.029703
56,0,0,0.00386,0.000289,2e-06,0.024277,0.028428
57,0,0,0.003977,0.000262,1e-06,0.024286,0.028526
58,0,0,0.003958,0.000298,1e-06,0.024859,0.029116
59,0,0,0.004391,0.000272,2e-06,0.028469,0.033134
60,0,0,0.004783,0.000286,2e-06,0.028241,0.033312
61,0,0,0.005045,0.000308,2e-06,0.028817,0.034172
62,0,0,0.005128,0.000207,1e-06,1.007336,1.012672
63,0,0,0.007579,0.000475,2e-06,0.004185,0.012241
64,0,0,0.005409,0.00042,2e-06,0.002717,0.008548
65,0,0,0.004313,0.000331,2e-06,0.003075,0.007721
66,0,0,0.004133,0.000243,1e-06,0.001962,0.006339
67,0,0,0.00327,0.000165,1e-06,0.001796,0.005232
68,0,0,0.002861,0.000153,1e-06,0.001772,0.004787
69,0,0,0.002669,0.000145,1e-06,0.001827,0.004642
70,0,0,0.002672,0.000139,1e-06,0.002716,0.005528
71,0,0,0.002545,0.000132,1e-06,0.001601,0.004279
72,0,0,0.002479,0.000139,1e-06,0.001558,0.004177
73,0,0,0.002381,0.000128,1e-06,0.001448,0.003958
74,0,0,0.002342,0.000124,1e-06,0.001416,0.003883
75,0,0,0.002265,0.000131,1e-06,0.001368,0.003765
76,0,0,0.002232,0.000119,1e-06,0.001397,0.003749
77,0,0,0.002204,0.000118,0,0.001371,0.003693
78,0,0,0.002215,0.000117,1e-06,0.001386,0.003719
79,0,0,0.002195,0.000117,1e-06,0.001379,0.003692
80,0,0,0.002212,0.000117,1e-06,0.001998,0.004328
81,0,0,0.002236,0.000123,1e-06,0.001389,0.003749
82,0,0,0.002261,0.000146,1e-06,0.001486,0.003894
83,0,0,0.002225,0.000137,1e-06,0.001426,0.003789
84,0,0,0.002219,0.000121,1e-06,0.001411,0.003752
85,0,0,0.002245,0.000122,1e-06,0.001442,0.00381
86,0,0,0.002213,0.000121,0,0.001405,0.003739
87,0,0,0.002234,0.000119,0,0.00141,0.003763
88,0,0,0.002219,0.000119,1e-06,0.001394,0.003733
89,0,0,0.00221,0.000118,1e-06,0.001431,0.00376
90,0,0,0.002254,0.000121,0,0.001399,0.003774
91,0,0,0.002212,0.00012,1e-06,0.001388,0.003721
92,0,0,0.002204,0.000117,1e-06,0.001466,0.003788
93,0,0,0.002223,0.000117,0,0.002448,0.004788
94,0,0,0.002277,0.000132,0,0.001403,0.003812
95,0,0,0.002226,0.000124,0,0.001412,0.003762
96,0,0,0.002204,0.000123,0,0.001422,0.003749
97,0,0,0.00224,0.000115,0,0.001413,0.003768
98,0,0,0.002221,0.000118,0,0.001436,0.003775
99,0,0,0.002211,0.000115,1e-06,0.001421,0.003748
100,0,0,0.002216,0.000116,1e-06,0.001405,0.003738
101,0,0,0.002207,0.000116,1e-06,0.001433,0.003757
102,0,0,0.002192,0.00012,0,0.001417,0.003729
103,0,0,0.002212,0.000117,0,0.001383,0.003712
104,0,0,0.002195,0.000124,1e-06,0.001412,0.003732
105,0,0,0.002201,0.000118,1e-06,0.001421,0.003741
106,0,0,0.002208,0.000119,1e-06,0.002334,0.004662
107,0,0,0.00224,0.000125,1e-06,0.00141,0.003776
108,0,0,0.002226,0.000121,1e-06,0.001403,0.003751
109,0,0,0.002189,0.000121,1e-06,0.001413,0.003724
110,0,0,0.002219,0.000117,1e-06,0.001416,0.003753
111,0,0,0.002213,0.000119,0,0.001461,0.003793
112,0,0,0.00221,0.000122,1e-06,0.001423,0.003756
113,0,0,0.002189,0.000122,0,0.001425,0.003736
114,0,0,0.002222,0.000121,1e-06,0.001464,0.003808
115,0,0,0.002269,0.000133,1e-06,0.001459,0.003862
116,0,0,0.002247,0.000139,1e-06,0.001418,0.003805
117,0,0,0.002243,0.00012,0,0.001391,0.003754
118,0,0,0.002231,0.000123,1e-06,0.001403,0.003758
119,0,0,0.002292,0.00013,1e-06,0.001969,0.004392
120,0,0,0.002233,0.000132,0,0.001494,0.003859
121,0,0,0.002265,0.000123,1e-06,0.00139,0.003779
122,0,0,0.002298,0.000136,1e-06,0.001498,0.003933
123,0,0,0.002255,0.00014,0,0.001381,0.003776
124,0,0,0.002226,0.000121,0,0.001395,0.003742
125,0,0,0.002235,0.00012,1e-06,0.001732,0.004088
126,0,0,0.002259,0.000126,1e-06,0.002119,0.004505
127,0,0,0.002287,0.000144,1e-06,0.001463,0.003895
128,0,0,0.002257,0.000127,0,0.001449,0.003833
129,0,0,0.002225,0.000128,1e-06,0.001657,0.004011
130,0,0,0.002236,0.000123,0,0.001482,0.003841
131,0,0,0.002213,0.00012,1e-06,0.001437,0.003771
132,0,0,0.00221,0.00012,1e-06,0.001438,0.003769
133,0,0,0.002202,0.00012,1e-06,0.00142,0.003743
134,0,0,0.002213,0.000122,0,0.001404,0.003739
135,0,0,0.002183,0.000118,1e-06,0.001377,0.003679
136,0,0,0.002201,0.000117,0,0.002295,0.004613
137,0,0,0.00223,0.000123,0,0.001402,0.003755
138,0,0,0.002251,0.000124,0,0.001433,0.003808
139,0,0,0.002208,0.000125,1e-06,0.001438,0.003772
140,0,0,0.002188,0.000116,1e-06,0.00144,0.003745
141,0,0,0.002199,0.000118,1e-06,0.001478,0.003796
142,0,0,0.002196,0.000116,1e-06,0.001429,0.003742
143,0,0,0.002194,0.000116,1e-06,0.001441,0.003752
144,0,0,0.002199,0.000116,1e-06,0.001419,0.003735
145,0,0,0.002209,0.000116,1e-06,0.001475,0.003801
146,0,0,0.002197,0.000117,1e-06,0.001412,0.003727
147,0,0,0.002205,0.000115,0,0.001424,0.003744
148,0,0,0.002194,0.000115,1e-06,0.001408,0.003718
149,0,0,0.002187,0.000115,1e-06,0.001401,0.003704
150,0,0,0.002184,0.000116,1e-06,0.001429,0.00373
151,0,0,0.002175,0.000116,0,0.001407,0.003698
152,0,0,0.002191,0.000116,1e-06,0.001448,0.003756
153,0,0,0.002188,0.000116,0,0.001473,0.003777
154,0,0,0.002163,0.00011,0,0.001486,0.003759
155,0,0,0.002176,0.000116,1e-06,0.001485,0.003778
156,0,0,0.002207,0.000117,0,0.001501,0.003825
157,0,0,0.002188,0.000118,0,0.001487,0.003793
158,0,0,0.002209,0.000119,1e-06,0.001575,0.003904
159,0,0,0.002223,0.000118,1e-06,0.001444,0.003786
160,0,0,0.0022,0.000115,1e-06,0.001475,0.003791
161,0,0,0.002201,0.000116,1e-06,0.001447,0.003765
162,0,0,0.002189,0.000118,1e-06,0.001483,0.003791
163,0,0,0.002202,0.000116,1e-06,0.001512,0.003831
164,0,0,0.002202,0.000118,1e-06,0.001506,0.003827
165,0,0,0.0022,0.000119,1e-06,0.001532,0.003852
166,0,0,0.002209,0.000119,1e-06,0.001514,0.003843
167,0,0,0.00222,0.00012,1e-06,0.001493,0.003834
168,0,0,0.002204,0.000118,0,0.001508,0.00383
169,0,0,0.002204,0.000118,1e-06,0.001534,0.003857
170,0,0,0.00221,0.00012,1e-06,0.001488,0.003819
171,0,0,0.002199,0.000116,1e-06,0.001693,0.004009
172,0,0,0.002232,0.000119,0,0.001492,0.003843
173,0,0,0.002189,0.000116,0,0.001452,0.003757
174,0,0,0.002209,0.000116,1e-06,0.001483,0.003809
175,0,0,0.002206,0.000116,1e-06,0.001446,0.003769
176,0,0,0.002189,0.000117,1e-06,0.001475,0.003782
177,0,0,0.002207,0.000116,1e-06,0.00147,0.003794
178,0,0,0.002197,0.00012,0,0.00148,0.003797
179,0,0,0.002191,0.000117,0,0.001468,0.003776
180,0,0,0.002173,0.000116,1e-06,0.001488,0.003778
181,0,0,0.002209,0.000118,0,0.001475,0.003802
182,0,0,0.00219,0.000115,1e-06,0.001487,0.003793
183,0,0,0.002205,0.000127,1e-06,0.001474,0.003807
184,0,0,0.002188,0.000115,1e-06,0.001983,0.004287
185,0,0,0.002263,0.00012,1e-06,0.001441,0.003825
186,0,0,0.002207,0.000119,1e-06,0.001484,0.003811
187,0,0,0.00218,0.000119,1e-06,0.001486,0.003786
188,0,0,0.002196,0.000116,0,0.001468,0.00378
189,0,0,0.002197,0.000118,0,0.001513,0.003828
190,0,0,0.002197,0.000117,0,0.001495,0.003809
191,0,0,0.002201,0.000116,1e-06,0.00153,0.003848
192,0,0,0.00221,0.000118,1e-06,0.001497,0.003826
193,0,0,0.002216,0.000119,1e-06,0.001561,0.003897
194,0,0,0.002234,0.000118,0,0.001502,0.003854
195,0,0,0.002208,0.000116,0,0.001513,0.003837
196,0,0,0.002202,0.000125,1e-06,0.001521,0.003849
197,0,0,0.002206,0.000117,1e-06,0.001675,0.003999
198,0,0,0.002234,0.000122,0,0.001501,0.003857
199,0,0,0.002228,0.000119,0,0.001518,0.003865
200,0,0,0.002193,0.000119,0,0.001499,0.003811
201,0,0,0.002197,0.000113,1e-06,0.001482,0.003793
202,0,0,0.0022,0.000118,1e-06,0.001498,0.003817
203,0,0,0.002232,0.000117,1e-06,0.001783,0.004133
204,0,0,0.002227,0.000119,0,0.00217,0.004516
205,0,0,0.002266,0.000127,1e-06,0.001594,0.003988
206,0,0,0.00224,0.000132,1e-06,0.001547,0.00392
207,0,0,0.002227,0.000121,1e-06,0.001488,0.003837
208,0,0,0.002215,0.000122,0,0.001557,0.003894
209,0,0,0.002217,0.000119,0,0.00151,0.003846
210,0,0,0.002208,0.000121,1e-06,0.001572,0.003902
211,0,0,0.002229,0.000118,1e-06,0.001507,0.003855
212,0,0,0.002232,0.000119,0,0.001559,0.00391
213,0,0,0.002212,0.000117,1e-06,0.001519,0.003849
214,0,0,0.0022,0.000117,0,0.001519,0.003836
215,0,0,0.002209,0.000116,1e-06,0.001508,0.003834
216,0,0,0.002204,0.000117,0,0.001572,0.003893
217,0,0,0.002227,0.000118,1e-06,0.001506,0.003852
218,0,0,0.002187,0.000116,1e-06,0.001521,0.003825
219,0,0,0.002209,0.00012,0,0.001537,0.003866
220,0,0,0.002232,0.000123,0,0.001543,0.003898
221,0,0,0.002209,0.000119,0,0.001528,0.003856
222,0,0,0.00221,0.000117,1e-06,0.001526,0.003854
223,0,0,0.0022,0.000119,0,0.001558,0.003877
224,0,0,0.002225,0.000119,1e-06,0.001558,0.003903
225,0,0,0.002231,0.00012,0,0.001617,0.003968
226,0,0,0.002198,0.00012,1e-06,0.001567,0.003886
227,0,0,0.002225,0.000118,0,0.001562,0.003905
228,0,0,0.002213,0.000117,0,0.001557,0.003887
229,0,0,0.002215,0.000123,0,0.001574,0.003912
230,0,0,0.00221,0.00012,1e-06,0.001752,0.004083
231,0,0,0.002247,0.000122,1e-06,0.001608,0.003978
232,0,0,0.002273,0.000132,1e-06,0.001645,0.004051
233,0,0,0.002232,0.000124,1e-06,0.001717,0.004074
234,0,0,0.002229,0.00014,1e-06,0.001688,0.004058
235,0,0,0.002297,0.00015,1e-06,0.001815,0.004263
236,0,0,0.002308,0.000144,1e-06,0.001593,0.004046
237,0,0,0.002251,0.000151,1e-06,0.001549,0.003952
238,0,0,0.002354,0.000165,1e-06,0.001679,0.004199
239,0,0,0.002327,0.000178,0,0.001922,0.004427
240,0,0,0.002267,0.000141,1e-06,0.001677,0.004086
241,0,0,0.002289,0.000136,1e-06,0.001575,0.004001
242,0,0,0.002219,0.000125,1e-06,0.001725,0.00407
243,0,0,0.002383,0.000179,1e-06,0.001808,0.004371
244,0,0,0.002309,0.00015,1e-06,0.001635,0.004095
245,0,0,0.002271,0.00014,0,0.001615,0.004026
246,0,0,0.002445,0.000177,0,0.001661,0.004283
247,0,0,0.002353,0.000176,0,0.001667,0.004196
248,0,0,0.002274,0.000139,1e-06,0.001659,0.004073
249,0,0,0.002276,0.000135,1e-06,0.001559,0.003971
