iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.001482,0.000134,1e-06,0.006421,0.008038
2,0,0,0.00132,0.000174,1e-06,0.001173,0.002668
3,0,0,0.001361,0.000205,1e-06,0.001358,0.002925
4,0,0,0.001456,0.000211,1e-06,0.030167,0.031835
5,0,0,0.001381,0.0002,0,0.030601,0.032182
6,0,0,0.001372,0.00022,1e-06,0.031164,0.032757
7,0,0,0.00155,0.000222,1e-06,0.028117,0.02989
8,0,0,0.001829,0.00024,2e-06,0.031114,0.033185
9,0,0,0.002202,0.000256,1e-06,0.030666,0.033125
10,0,0,0.002729,0.000365,2e-06,0.025411,0.028507
11,0,0,0.002744,0.000437,2e-06,0.03483,0.038013
12,0,0,0.003422,0.000241,3e-06,0.02035,0.024016
13,0,0,0.001636,0.00017,3e-06,0.030926,0.032735
14,0,0,0.001645,0.000223,1e-06,0.031403,0.033272
15,0,0,0.001868,0.00025,1e-06,0.030928,0.033047
16,0,0,0.001833,0.000234,1e-06,0.030976,0.033044
17,0,0,0.001913,0.000257,1e-06,0.030971,0.033142
18,0,0,0.002223,0.000293,1e-06,0.030212,0.032729
19,0,0,0.002406,0.000329,2e-06,0.031348,0.034085
20,0,0,0.003347,0.000501,1e-06,0.02971,0.033559
21,0,0,0.004377,0.000471,3e-06,0.027968,0.032819
22,0,0,0.005294,0.000459,4e-06,0.026479,0.032236
23,0,0,0.00319,0.000307,3e-06,0.028967,0.032467
24,0,0,0.001864,0.000219,1e-06,0.027296,0.02938
25,0,0,0.002395,0.000289,2e-06,0.030406,0.033092
26,0,0,0.00251,0.000291,1e-06,0.030137,0.032939
27,0,0,0.003944,0.000318,2e-06,0.028286,0.03255
28,0,0,0.005084,0.000344,2e-06,0.026988,0.032418
29,0,0,0.005257,0.000361,2e-06,0.027329,0.032949
30,0,0,0.005847,0.000413,1.1e-05,0.027034,0.033305
31,0,0,0.006245,0.000417,1.1e-05,0.026508,0.033181
32,0,0,0.006512,0.000377,1.1e-05,0.026485,0.033385
33,0,0,0.006519,0.000551,1.3e-05,0.025505,0.032588
34,0,0,0.006332,0.000482,1e-05,0.02561,0.032434
35,0,0,0.004953,0.000488,2e-06,0.027309,0.032752
36,0,0,0.003204,0.000482,2e-06,0.028486,0.032174
37,0,0,0.002657,0.000472,3e-06,0.027202,0.030334
38,0,0,0.002377,0.000473,2e-06,0.02767,0.030522
39,0,0,0.002488,0.00037,2e-06,0.027874,0.030734
40,0,0,0.002544,0.000327,2e-06,0.027528,0.030401
41,0,0,0.00256,0.000343,2e-06,0.027795,0.0307
42,0,0,0.002897,0.000408,2e-06,0.044009,0.047316
43,0,0,0.001903,0.000216,1e-06,0.013399,0.015519
44,0,0,0.001924,0.000246,2e-06,0.029749,0.031921
45,0,0,0.002163,0.000264,1e-06,0.029585,0.032013
46,0,0,0.00247,0.000305,2e-06,0.029295,0.032072
47,0,0,0.002934,0.000362,2e-06,0.028844,0.032142
48,0,0,0.002926,0.000447,2e-06,0.028299,0.031674
49,0,0,0.003332,0.000526,4e-06,0.02797,0.031832
50,0,0,0.002883,0.000484,2e-06,0.029076,0.032445
51,0,0,0.005701,0.000443,1.1e-05,0.0243,0.030455
52,0,0,0.003437,0.000342,2e-06,0.025662,0.029443
53,0,0,0.003311,0.000524,2e-06,0.028338,0.032175
54,0,0,0.005725,0.000467,1.1e-05,0.026624,0.032827
55,0,0,0.002977,0.000351,2e-06,0.029829,0.033159
56,0,0,0.001599,0.000198,1e-06,0.031342,0.03314
57,0,0,0.001965,0.000249,1e-06,0.0311,0.033315
58,0,0,0.002167,0.000243,2e-06,0.030916,0.033328
59,0,0,0.002839,0.00026,2e-06,0.02995,0.033051
60,0,0,0.005123,0.000321,2e-06,0.027969,0.033415
61,0,0,0.006324,0.000608,2.4e-05,0.026604,0.03356
62,0,0,0.006272,0.000484,1.2e-05,0.026286,0.033054
63,0,0,0.007067,0.000481,1.1e-05,0.025715,0.033274
64,0,0,0.007635,0.000489,1.1e-05,0.041876,0.050011
65,0,0,0.007015,0.000508,1e-05,0.025363,0.032896
66,0,0,0.007466,0.000508,1e-05,0.025315,0.033299
67,0,0,0.007666,0.000503,1.1e-05,0.024754,0.032934
68,0,0,0.006603,0.000521,1.1e-05,0.026089,0.033224
69,0,0,0.006746,0.000552,1e-05,0.026104,0.033412
70,0,0,0.007357,0.000519,1.1e-05,0.025523,0.03341
71,0,0,0.007331,0.000503,1.1e-05,0.025351,0.033196
72,0,0,0.007333,0.000502,1e-05,0.025045,0.03289
73,0,0,0.006063,0.000505,1e-05,0.026667,0.033245
74,0,0,0.006766,0.000379,1.1e-05,0.026182,0.033338
75,0,0,0.006721,0.000494,8e-06,0.026162,0.033385
76,0,0,0.007492,0.000494,1.1e-05,0.025003,0.033
77,0,0,0.006211,0.000534,1.1e-05,0.026472,0.033228
78,0,0,0.006403,0.000507,1e-05,0.026168,0.033088
79,0,0,0.006585,0.00053,1.1e-05,0.026258,0.033384
80,0,0,0.007097,0.000514,1.3e-05,0.025754,0.033378
81,0,0,0.007485,0.000526,5e-06,0.024867,0.032883
82,0,0,0.006147,0.00051,1e-05,0.026577,0.033244
83,0,0,0.006705,0.000397,1.1e-05,0.026129,0.033242
84,0,0,0.007022,0.000508,1.1e-05,0.025997,0.033538
85,0,0,0.007476,0.000495,1e-05,0.024787,0.032768
