iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.000516387,6.945e-05,4.24e-06,0,0.000590077
2,0,0,0.000169096,6.4495e-05,4.163e-06,0,0.000237754
3,0,0,0.000173352,3.6911e-05,4.093e-06,0,0.000214356
4,0,0,0.000171169,3.6484e-05,4.165e-06,0,0.000211818
5,0,0,0.000172636,3.3932e-05,4.112e-06,0,0.00021068
6,0,0,0.000175346,3.2085e-05,4.123e-06,0,0.000211554
7,0,0,0.000178123,3.1967e-05,4.059e-06,0,0.000214149
8,0,0,0.000246431,3.2732e-05,4.115e-06,0,0.000283278
9,0,0,0.000246713,3.1765e-05,4.292e-06,0,0.00028277
10,0,0,0.000177984,3.1992e-05,4.094e-06,0,0.00021407
11,0,0,0.000181476,3.2604e-05,4.047e-06,0,0.000218127
12,0,0,0.000178555,3.2194e-05,4.04e-06,0,0.000214789
13,0,0,0.000178487,3.2074e-05,4.031e-06,0,0.000214592
14,0,0,0.000176981,3.1851e-05,4.169e-06,0,0.000213001
15,0,0,0.000178163,3.2339e-05,4.138e-06,0,0.00021464
16,0,0,0.00132321,3.3976e-05,4.202e-06,0,0.001361388
17,0,0,0.000187476,3.2655e-05,4.221e-06,0,0.000224352
18,0,0,0.000187932,3.2591e-05,4.184e-06,0,0.000224707
19,0,0,0.000185452,3.6021e-05,4.322e-06,0,0.000225795
20,0,0,0.000182524,3.3285e-05,4.096e-06,0,0.000219905
21,0,0,0.000185132,3.291e-05,4.442e-06,0,0.000222484
22,0,0,0.000185344,3.2908e-05,4.32e-06,0,0.000222572
23,0,0,0.000184629,3.3206e-05,4.126e-06,0,0.000221961
24,0,0,0.000386329,3.3577e-05,4.116e-06,0,0.000424022
25,0,0,0.000182802,3.4097e-05,4.375e-06,0,0.000221274
26,0,0,0.000182689,3.3998e-05,4.038e-06,0,0.000220725
27,0,0,0.000183177,3.7065e-05,4.123e-06,0,0.000224365
28,0,0,0.000183781,4.1474e-05,4.411e-06,0,0.000229666
29,0,0,0.000183395,3.5189e-05,4.153e-06,0,0.000222737
30,0,0,0.000187301,3.2881e-05,4.412e-06,0,0.000224594
31,0,0,0.000187083,3.3175e-05,4.177e-06,0,0.000224435
32,0,0,0.000844613,3.3454e-05,4.167e-06,0,0.000882234
33,0,0,0.000190095,3.2921e-05,4.312e-06,0,0.000227328
34,0,0,0.000186556,3.3171e-05,4.444e-06,0,0.000224171
35,0,0,0.000196114,3.6347e-05,4.581e-06,0,0.000237042
36,0,0,0.000202906,3.6294e-05,4.582e-06,0,0.000243782
37,0,0,0.000198382,3.4938e-05,4.592e-06,0,0.000237912
38,0,0,0.000195179,3.4434e-05,4.267e-06,0,0.00023388
39,0,0,0.000194252,3.4519e-05,4.378e-06,0,0.000233149
40,0,0,0.000194126,3.4207e-05,4.357e-06,0,0.00023269
41,0,0,0.000193496,3.4515e-05,4.392e-06,0,0.000232403
42,0,0,0.000194693,3.3671e-05,4.572e-06,0,0.000232936
43,0,0,0.000193701,3.4276e-05,4.322e-06,0,0.000232299
44,0,0,0.000192842,3.4646e-05,4.469e-06,0,0.000231957
45,0,0,0.000193706,3.4629e-05,4.37e-06,0,0.000232705
46,0,0,0.000193375,3.4243e-05,4.469e-06,0,0.000232087
47,0,0,0.000191124,3.4239e-05,4.441e-06,0,0.000229804
48,0,0,0.000196225,3.5581e-05,4.545e-06,0,0.000236351
49,0,0,0.000198093,3.5791e-05,4.481e-06,0,0.000238365
50,0,0,0.000199926,3.6254e-05,4.573e-06,0,0.000240753
51,0,0,0.00020324,3.717e-05,4.862e-06,0,0.000245272
52,0,0,0.000209528,3.8376e-05,5.008e-06,0,0.000252912
53,0,0,0.000210713,3.9072e-05,4.882e-06,0,0.000254667
54,0,0,0.000213071,3.8471e-05,4.803e-06,0,0.000256345
55,0,0,0.000212282,3.9099e-05,4.918e-06,0,0.000256299
56,0,0,0.000218383,3.9738e-05,5.018e-06,0,0.000263139
57,0,0,0.000216464,3.9543e-05,5.073e-06,0,0.00026108
58,0,0,0.000219859,3.9982e-05,5.177e-06,0,0.000265018
59,0,0,0.000220241,3.9857e-05,5.034e-06,0,0.000265132
60,0,0,0.000221258,4.0662e-05,5.241e-06,0,0.000267161
