iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.002229,0.000142,1e-06,0,0.002372
2,0,0,0.002179,0.000129,0,0,0.002308
3,0,0,0.002187,0.00011,1e-06,0,0.002298
4,0,0,0.002167,0.00011,1e-06,0,0.002278
5,0,0,0.002173,0.000108,1e-06,0,0.002282
6,0,0,0.002176,0.000109,0,0,0.002285
7,0,0,0.002175,0.00011,1e-06,0,0.002286
8,0,0,0.002156,0.000111,0,0,0.002267
9,0,0,0.002155,0.000109,0,0,0.002264
10,0,0,0.002164,0.000183,5.8e-05,0,0.002405
11,0,0,0.002281,0.000106,1e-06,0,0.002388
12,0,0,0.00218,0.000117,1e-06,0,0.002298
13,0,0,0.002128,0.000124,1e-06,0,0.002253
14,0,0,0.002164,0.000108,1e-06,0,0.002273
15,0,0,0.002114,0.000103,1e-06,0,0.002218
16,0,0,0.002165,0.000105,1e-06,0,0.002271
17,0,0,0.002159,0.000106,1e-06,0,0.002266
18,0,0,0.002088,9.7e-05,1e-06,0,0.002186
19,0,0,0.002105,0.000102,0,0,0.002207
20,0,0,0.002129,0.000106,1e-06,0,0.002236
21,0,0,0.002144,0.000105,1e-06,0,0.00225
22,0,0,0.002146,0.000105,0,0,0.002251
23,0,0,0.002149,0.000105,1e-06,0,0.002255
24,0,0,0.002165,0.000106,0,0,0.002271
25,0,0,0.002152,0.000105,1e-06,0,0.002258
26,0,0,0.002148,0.000105,1e-06,0,0.002254
27,0,0,0.002141,0.000105,1e-06,0,0.002247
28,0,0,0.002148,0.000106,0,0,0.002254
29,0,0,0.002132,0.000105,1e-06,0,0.002238
30,0,0,0.002147,0.000105,1e-06,0,0.002253
31,0,0,0.002148,0.000106,0,0,0.002254
32,0,0,0.002148,0.000105,0,0,0.002253
33,0,0,0.002172,0.000105,1e-06,0,0.002278
34,0,0,0.00214,0.000105,1e-06,0,0.002246
35,0,0,0.00216,0.000105,1e-06,0,0.002266
36,0,0,0.00217,0.000106,1e-06,0,0.002277
37,0,0,0.002159,0.000107,1e-06,0,0.002267
38,0,0,0.002143,0.000105,1e-06,0,0.002249
