iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.000427326,7.4679e-05,4.103e-06,0,0.000506108
2,0,0,0.000178202,4.0757e-05,3.922e-06,0,0.000222881
3,0,0,0.000181898,3.679e-05,3.777e-06,0,0.000222465
4,0,0,0.000183821,3.6836e-05,3.884e-06,0,0.000224541
5,0,0,0.000182495,3.7079e-05,8.242e-06,0,0.000227816
6,0,0,0.000187737,3.764e-05,3.535e-06,0,0.000228912
7,0,0,0.000184285,3.1679e-05,3.63e-06,0,0.000219594
8,0,0,0.000187807,2.9928e-05,3.732e-06,0,0.000221467
9,0,0,0.000187813,2.9994e-05,3.885e-06,0,0.000221692
10,0,0,0.000189078,3.0009e-05,3.565e-06,0,0.000222652
11,0,0,0.000189832,3.0343e-05,3.693e-06,0,0.000223868
12,0,0,0.000190223,3.0753e-05,3.625e-06,0,0.000224601
13,0,0,0.000188532,3.0995e-05,3.69e-06,0,0.000223217
14,0,0,0.000190866,2.9903e-05,3.854e-06,0,0.000224623
15,0,0,0.000197213,2.96e-05,3.791e-06,0,0.000230604
16,0,0,0.000190359,3.006e-05,3.636e-06,0,0.000224055
17,0,0,0.000191398,3.0198e-05,3.743e-06,0,0.000225339
18,0,0,0.000194498,2.9934e-05,3.685e-06,0,0.000228117
19,0,0,0.000198236,3.6226e-05,3.701e-06,0,0.000238163
20,0,0,0.000187981,3.6633e-05,3.644e-06,0,0.000228258
21,0,0,0.000186464,3.6589e-05,3.625e-06,0,0.000226678
22,0,0,0.000187584,3.6442e-05,3.637e-06,0,0.000227663
23,0,0,0.000277529,3.6473e-05,3.745e-06,0,0.000317747
24,0,0,0.000186876,3.6027e-05,3.6e-06,0,0.000226503
25,0,0,0.000184219,3.6466e-05,3.792e-06,0,0.000224477
26,0,0,0.000185022,3.6431e-05,3.595e-06,0,0.000225048
27,0,0,0.000190006,3.6253e-05,3.736e-06,0,0.000229995
28,0,0,0.000187177,3.6509e-05,3.666e-06,0,0.000227352
29,0,0,0.000187085,3.6381e-05,3.624e-06,0,0.00022709
30,0,0,0.000186244,3.6111e-05,3.67e-06,0,0.000226025
31,0,0,0.000186733,3.6229e-05,3.773e-06,0,0.000226735
32,0,0,0.000188159,3.6604e-05,3.665e-06,0,0.000228428
33,0,0,0.000185984,3.5922e-05,3.693e-06,0,0.000225599
34,0,0,0.000184798,3.6191e-05,3.606e-06,0,0.000224595
35,0,0,0.000186663,3.6333e-05,3.605e-06,0,0.000226601
36,0,0,0.000188681,3.6299e-05,3.844e-06,0,0.000228824
37,0,0,0.000185467,3.6257e-05,3.729e-06,0,0.000225453
38,0,0,0.000186394,3.6334e-05,3.734e-06,0,0.000226462
39,0,0,0.000185368,3.6303e-05,3.646e-06,0,0.000225317
40,0,0,0.000186506,3.6334e-05,3.737e-06,0,0.000226577
41,0,0,0.000186921,3.6349e-05,3.611e-06,0,0.000226881
42,0,0,0.000186777,3.8379e-05,3.769e-06,0,0.000228925
43,0,0,0.000190502,3.6085e-05,3.678e-06,0,0.000230265
44,0,0,0.000192167,3.6295e-05,3.777e-06,0,0.000232239
45,0,0,0.000205386,3.6287e-05,3.725e-06,0,0.000245398
46,0,0,0.000192309,3.6584e-05,3.685e-06,0,0.000232578
47,0,0,0.000192256,3.6317e-05,3.847e-06,0,0.00023242
48,0,0,0.000192174,3.6332e-05,3.575e-06,0,0.000232081
49,0,0,0.000196274,3.6397e-05,3.841e-06,0,0.000236512
50,0,0,0.000198471,3.6656e-05,3.837e-06,0,0.000238964
51,0,0,0.000200985,4.1504e-05,4.009e-06,0,0.000246498
52,0,0,0.000206051,3.861e-05,4.002e-06,0,0.000248663
53,0,0,0.000204753,4.7048e-05,4.035e-06,0,0.000255836
54,0,0,0.000203126,3.8328e-05,3.968e-06,0,0.000245422
55,0,0,0.000211795,4.03e-05,4.214e-06,0,0.000256309
56,0,0,0.000211738,4.0399e-05,4.299e-06,0,0.000256436
57,0,0,0.00021406,4.07e-05,4.257e-06,0,0.000259017
58,0,0,0.000211677,3.9853e-05,4.192e-06,0,0.000255722
59,0,0,0.000215795,4.0846e-05,4.261e-06,0,0.000260902
60,0,0,0.000214893,3.987e-05,4.16e-06,0,0.000258923
61,0,0,0.000217485,4.1007e-05,4.355e-06,0,0.000262847
62,0,0,0.000216777,4.3242e-05,4.513e-06,0,0.000264532
63,0,0,0.000228879,4.3133e-05,4.565e-06,0,0.000276577
64,0,0,0.000230198,4.2687e-05,4.498e-06,0,0.000277383
65,0,0,0.000232578,4.5429e-05,4.684e-06,0,0.000282691
66,0,0,0.000236654,4.5152e-05,4.751e-06,0,0.000286557
67,0,0,0.000237155,4.6298e-05,4.838e-06,0,0.000288291
68,0,0,0.000240104,4.5146e-05,4.735e-06,0,0.000289985
69,0,0,0.0002369,4.5267e-05,4.725e-06,0,0.000286892
70,0,0,0.000237063,4.5509e-05,4.615e-06,0,0.000287187
71,0,0,0.000237365,4.5187e-05,4.756e-06,0,0.000287308
72,0,0,0.000235102,4.5385e-05,4.784e-06,0,0.000285271
73,0,0,0.000243566,4.7077e-05,4.904e-06,0,0.000295547
74,0,0,0.000242805,4.7375e-05,5.041e-06,0,0.000295221
75,0,0,0.000248789,4.7503e-05,5.032e-06,0,0.000301324
76,0,0,0.000248138,4.7214e-05,5.068e-06,0,0.00030042
77,0,0,0.000257855,4.8958e-05,5.365e-06,0,0.000312178
78,0,0,0.000259274,4.8707e-05,5.247e-06,0,0.000313228
79,0,0,0.000256086,4.8435e-05,5.269e-06,0,0.00030979
80,0,0,0.000256198,4.9388e-05,5.137e-06,0,0.000310723
81,0,0,0.000259714,5.485e-05,5.882e-06,0,0.000320446
82,0,0,0.000291933,5.7923e-05,6.315e-06,0,0.000356171
83,0,0,0.000303131,5.8188e-05,6.189e-06,0,0.000367508
84,0,0,0.00030264,5.348e-05,5.656e-06,0,0.000361776
85,0,0,0.000301649,5.7908e-05,6.114e-06,0,0.000365671
86,0,0,0.000303709,5.8357e-05,9.339e-06,0,0.000371405
87,0,0,0.000303095,5.8404e-05,6.202e-06,0,0.000367701
88,0,0,0.00030548,5.8201e-05,6.017e-06,0,0.000369698
89,0,0,0.000307444,5.8479e-05,6.207e-06,0,0.00037213
90,0,0,0.000304769,5.7184e-05,6.24e-06,0,0.000368193
91,0,0,0.000304677,5.7939e-05,6.227e-06,0,0.000368843
92,0,0,0.000306071,5.8577e-05,6.328e-06,0,0.000370976
93,0,0,0.000301965,5.7582e-05,6.517e-06,0,0.000366064
94,0,0,0.00030195,5.783e-05,6.301e-06,0,0.000366081
95,0,0,0.000305835,5.8207e-05,6.39e-06,0,0.000370432
96,0,0,0.000302004,5.8631e-05,6.24e-06,0,0.000366875
97,0,0,0.000305378,5.8693e-05,6.06e-06,0,0.000370131
98,0,0,0.000304216,5.7851e-05,6.046e-06,0,0.000368113
99,0,0,0.000304829,5.747e-05,6.224e-06,0,0.000368523
100,0,0,0.000306599,5.8197e-05,6.147e-06,0,0.000370943
101,0,0,0.000307395,5.8071e-05,6.261e-06,0,0.000371727
102,0,0,0.000305513,6.1354e-05,6.031e-06,0,0.000372898
103,0,0,0.000303043,5.7248e-05,6.211e-06,0,0.000366502
104,0,0,0.000303351,5.8022e-05,6.061e-06,0,0.000367434
105,0,0,0.000308253,5.8488e-05,6.27e-06,0,0.000373011
106,0,0,0.000303378,5.7703e-05,6.221e-06,0,0.000367302
107,0,0,0.000305743,5.7863e-05,6.232e-06,0,0.000369838
108,0,0,0.000309807,5.843e-05,6.266e-06,0,0.000374503
109,0,0,0.000314498,5.8342e-05,6.191e-06,0,0.000379031
110,0,0,0.000302394,6.1195e-05,5.962e-06,0,0.000369551
