iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.002252,0.000161,0,0,0.002413
2,0,0,0.002168,0.000127,1e-06,0,0.002296
3,0,0,0.00221,0.000123,0,0,0.002333
4,0,0,0.002182,0.00011,1e-06,0,0.002293
5,0,0,0.002216,0.000108,1e-06,0,0.002325
6,0,0,0.002175,0.000118,1e-06,0,0.002294
7,0,0,0.002262,0.000111,1e-06,0,0.002374
8,0,0,0.002189,0.000118,1e-06,0,0.002308
9,0,0,0.002168,0.000108,1e-06,0,0.002277
10,0,0,0.0022,0.000107,1e-06,0,0.002308
11,0,0,0.002196,0.00011,1e-06,0,0.002307
12,0,0,0.002197,0.000108,1e-06,0,0.002306
13,0,0,0.002169,0.000109,1e-06,0,0.002279
14,0,0,0.002234,0.000106,1e-06,0,0.002341
15,0,0,0.002179,0.00012,1e-06,0,0.0023
16,0,0,0.00219,0.000107,0,0,0.002297
17,0,0,0.002157,0.000115,0,0,0.002272
18,0,0,0.002188,0.000109,1e-06,0,0.002298
19,0,0,0.002237,0.000112,0,0,0.002349
20,0,0,0.002159,0.000121,0,0,0.00228
21,0,0,0.002245,0.00011,1e-06,0,0.002356
22,0,0,0.002186,0.000107,0,0,0.002293
23,0,0,0.002182,0.000109,1e-06,0,0.002292
24,0,0,0.002181,0.000117,1e-06,0,0.002299
25,0,0,0.002185,0.000108,1e-06,0,0.002294
26,0,0,0.002197,0.000108,1e-06,0,0.002306
27,0,0,0.002154,0.000108,1e-06,0,0.002263
28,0,0,0.002163,0.000126,4e-06,0,0.002293
29,0,0,0.002174,0.000118,1e-06,0,0.002293
30,0,0,0.002158,0.000113,1e-06,0,0.002272
31,0,0,0.00215,0.000107,1e-06,0,0.002258
32,0,0,0.002192,0.000112,1e-06,0,0.002305
33,0,0,0.002215,0.000108,1e-06,0,0.002324
34,0,0,0.002152,0.000106,1e-06,0,0.002259
35,0,0,0.002173,0.000118,1e-06,0,0.002292
36,0,0,0.002196,0.000115,1e-06,0,0.002312
37,0,0,0.002184,0.000108,0,0,0.002292
38,0,0,0.002147,0.000106,0,0,0.002253
39,0,0,0.002153,0.000108,1e-06,0,0.002262
40,0,0,0.002202,0.000107,1e-06,0,0.00231
41,0,0,0.002149,0.000107,1e-06,0,0.002257
42,0,0,0.002159,0.000106,0,0,0.002265
43,0,0,0.00227,0.000102,1e-06,0,0.002373
44,0,0,0.002176,0.000108,0,0,0.002284
45,0,0,0.002169,0.000107,1e-06,0,0.002277
46,0,0,0.002162,0.00011,1e-06,0,0.002273
47,0,0,0.002184,0.000118,1e-06,0,0.002303
48,0,0,0.002157,0.000108,0,0,0.002265
49,0,0,0.002133,0.00011,1e-06,0,0.002244
50,0,0,0.002198,0.000119,1e-06,0,0.002318
51,0,0,0.002158,0.000107,1e-06,0,0.002266
52,0,0,0.002131,0.000107,1e-06,0,0.002239
53,0,0,0.002135,0.000105,1e-06,0,0.002241
54,0,0,0.002165,0.000108,0,0,0.002273
55,0,0,0.002178,0.000109,1e-06,0,0.002288
56,0,0,0.002128,0.000106,1e-06,0,0.002235
57,0,0,0.002169,0.000106,0,0,0.002275
58,0,0,0.002296,0.000126,2e-06,0,0.002424
59,0,0,0.002147,0.000123,0,0,0.00227
60,0,0,0.002137,0.000106,1e-06,0,0.002244
61,0,0,0.00216,0.000107,0,0,0.002267
62,0,0,0.002159,0.000119,1e-06,0,0.002279
63,0,0,0.002142,0.000109,0,0,0.002251
64,0,0,0.002337,0.000108,1e-06,0,0.002446
65,0,0,0.002242,0.000119,1e-06,0,0.002362
66,0,0,0.002163,0.00012,0,0,0.002283
67,0,0,0.002134,0.00011,0,0,0.002244
68,0,0,0.00217,0.000107,0,0,0.002277
69,0,0,0.002158,0.000115,1e-06,0,0.002274
70,0,0,0.002189,0.000107,1e-06,0,0.002297
71,0,0,0.002147,0.000108,1e-06,0,0.002256
72,0,0,0.002274,0.000105,1e-06,0,0.00238
73,0,0,0.002148,0.000107,1e-06,0,0.002256
74,0,0,0.002142,0.000107,0,0,0.002249
75,0,0,0.002149,0.000109,0,0,0.002258
76,0,0,0.002152,0.00011,0,0,0.002262
77,0,0,0.002176,0.000107,1e-06,0,0.002284
78,0,0,0.002143,0.000108,0,0,0.002251
79,0,0,0.002166,0.000116,1e-06,0,0.002283
80,0,0,0.00219,0.000106,1e-06,0,0.002297
81,0,0,0.002141,0.000108,0,0,0.002249
82,0,0,0.002149,0.000105,1e-06,0,0.002255
