iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.000472482,6.8397e-05,3.9e-06,0,0.000544779
2,0,0,0.000152821,3.6039e-05,4.071e-06,0,0.000192931
3,0,0,0.000153669,3.4093e-05,3.828e-06,0,0.00019159
4,0,0,0.00015485,3.3406e-05,3.72e-06,0,0.000191976
5,0,0,0.000162026,3.4171e-05,3.793e-06,0,0.00019999
6,0,0,0.000164676,3.4044e-05,3.716e-06,0,0.000202436
7,0,0,0.000159333,3.1452e-05,3.707e-06,0,0.000194492
8,0,0,0.000161425,2.9525e-05,3.71e-06,0,0.00019466
9,0,0,0.000161267,2.9079e-05,3.786e-06,0,0.000194132
10,0,0,0.000227432,2.9563e-05,3.874e-06,0,0.000260869
11,0,0,0.000161978,2.9788e-05,3.651e-06,0,0.000195417
12,0,0,0.000161039,2.9269e-05,3.782e-06,0,0.00019409
13,0,0,0.00015921,2.9438e-05,3.746e-06,0,0.000192394
14,0,0,0.000161792,8.5511e-05,3.666e-06,0,0.000250969
15,0,0,0.00020564,3.0395e-05,3.649e-06,0,0.000239684
16,0,0,0.000162172,2.943e-05,3.698e-06,0,0.0001953
17,0,0,0.000162537,2.9559e-05,3.68e-06,0,0.000195776
18,0,0,0.000163481,2.9712e-05,3.677e-06,0,0.00019687
19,0,0,0.00016593,2.932e-05,3.657e-06,0,0.000198907
20,0,0,0.000163758,2.9674e-05,3.781e-06,0,0.000197213
21,0,0,0.000163551,2.9716e-05,3.682e-06,0,0.000196949
22,0,0,0.000163855,2.9724e-05,3.604e-06,0,0.000197183
23,0,0,0.000162985,2.9649e-05,3.75e-06,0,0.000196384
24,0,0,0.000163804,3.0087e-05,3.742e-06,0,0.000197633
25,0,0,0.000162111,2.9919e-05,3.662e-06,0,0.000195692
26,0,0,0.00016161,2.9669e-05,3.632e-06,0,0.000194911
27,0,0,0.000161702,2.9365e-05,3.664e-06,0,0.000194731
28,0,0,0.000160305,2.981e-05,3.666e-06,0,0.000193781
29,0,0,0.000165278,2.9858e-05,3.619e-06,0,0.000198755
30,0,0,0.000160949,2.9563e-05,3.786e-06,0,0.000194298
31,0,0,0.000160828,2.9366e-05,3.642e-06,0,0.000193836
32,0,0,0.000162762,2.9364e-05,3.708e-06,0,0.000195834
33,0,0,0.000172841,2.9327e-05,3.626e-06,0,0.000205794
34,0,0,0.00016384,2.9361e-05,3.655e-06,0,0.000196856
35,0,0,0.000161956,2.9743e-05,3.736e-06,0,0.000195435
36,0,0,0.000172581,2.9758e-05,3.738e-06,0,0.000206077
37,0,0,0.00016195,2.9163e-05,3.776e-06,0,0.000194889
38,0,0,0.000161852,2.9749e-05,3.781e-06,0,0.000195382
39,0,0,0.000162091,2.9355e-05,3.733e-06,0,0.000195179
40,0,0,0.000161128,3.5031e-05,3.726e-06,0,0.000199885
41,0,0,0.000175388,2.9281e-05,3.593e-06,0,0.000208262
42,0,0,0.000160995,2.966e-05,3.707e-06,0,0.000194362
43,0,0,0.000161398,2.9532e-05,3.798e-06,0,0.000194728
44,0,0,0.000162502,2.9675e-05,3.767e-06,0,0.000195944
45,0,0,0.000161462,2.9901e-05,3.669e-06,0,0.000195032
46,0,0,0.000162708,2.9091e-05,3.6e-06,0,0.000195399
47,0,0,0.000160429,2.9854e-05,3.816e-06,0,0.000194099
48,0,0,0.00016154,2.9695e-05,3.61e-06,0,0.000194845
49,0,0,0.000162436,2.9565e-05,3.67e-06,0,0.000195671
50,0,0,0.000160753,2.9724e-05,3.711e-06,0,0.000194188
51,0,0,0.00016205,2.9413e-05,3.654e-06,0,0.000195117
52,0,0,0.000162477,2.9501e-05,3.728e-06,0,0.000195706
53,0,0,0.000160996,2.9371e-05,3.686e-06,0,0.000194053
54,0,0,0.000163196,2.983e-05,3.696e-06,0,0.000196722
55,0,0,0.00016249,3.0171e-05,3.727e-06,0,0.000196388
56,0,0,0.000163165,2.9571e-05,3.688e-06,0,0.000196424
57,0,0,0.000162026,2.9493e-05,3.621e-06,0,0.00019514
58,0,0,0.000166909,3.0061e-05,3.675e-06,0,0.000200645
59,0,0,0.000165942,2.9431e-05,3.723e-06,0,0.000199096
60,0,0,0.000163848,3.0229e-05,3.798e-06,0,0.000197875
61,0,0,0.000163621,2.9749e-05,3.681e-06,0,0.000197051
62,0,0,0.000164954,2.9851e-05,6.239e-06,0,0.000201044
63,0,0,0.000170063,3.061e-05,4.016e-06,0,0.000204689
64,0,0,0.000172535,3.0796e-05,4.029e-06,0,0.00020736
65,0,0,0.000170002,3.0744e-05,3.922e-06,0,0.000204668
66,0,0,0.000179893,3.3695e-05,4.368e-06,0,0.000217956
67,0,0,0.000190648,3.4398e-05,4.471e-06,0,0.000229517
68,0,0,0.000190884,3.398e-05,4.435e-06,0,0.000229299
69,0,0,0.000192855,3.4544e-05,4.448e-06,0,0.000231847
70,0,0,0.000196889,3.8601e-05,5.086e-06,0,0.000240576
71,0,0,0.000213791,3.8687e-05,4.831e-06,0,0.000257309
72,0,0,0.000212719,3.6884e-05,4.786e-06,0,0.000254389
73,0,0,0.000206456,3.7246e-05,4.768e-06,0,0.00024847
74,0,0,0.000204139,3.7601e-05,4.683e-06,0,0.000246423
75,0,0,0.00020497,3.6755e-05,4.758e-06,0,0.000246483
76,0,0,0.000205238,3.6757e-05,4.772e-06,0,0.000246767
77,0,0,0.000206286,3.7153e-05,4.721e-06,0,0.00024816
78,0,0,0.000203517,3.7151e-05,4.591e-06,0,0.000245259
79,0,0,0.000204871,3.755e-05,4.776e-06,0,0.000247197
80,0,0,0.000204372,3.716e-05,4.73e-06,0,0.000246262
81,0,0,0.000302808,5.0116e-05,4.693e-06,0,0.000357617
82,0,0,0.000206049,3.8249e-05,4.891e-06,0,0.000249189
83,0,0,0.000207813,3.8962e-05,4.871e-06,0,0.000251646
84,0,0,0.00021482,3.8694e-05,5.005e-06,0,0.000258519
85,0,0,0.000210308,3.8381e-05,4.893e-06,0,0.000253582
86,0,0,0.000211064,3.8771e-05,4.817e-06,0,0.000254652
87,0,0,0.000217513,4.0221e-05,5.094e-06,0,0.000262828
88,0,0,0.000219965,3.9088e-05,5.346e-06,0,0.000264399
89,0,0,0.000219439,3.9794e-05,5.06e-06,0,0.000264293
90,0,0,0.000219647,4.0691e-05,5.237e-06,0,0.000265575
91,0,0,0.000221914,4.0337e-05,5.113e-06,0,0.000267364
92,0,0,0.000222672,4.0561e-05,5.223e-06,0,0.000268456
93,0,0,0.000222918,4.001e-05,5.198e-06,0,0.000268126
94,0,0,0.000223189,4.0588e-05,5.439e-06,0,0.000269216
95,0,0,0.000231359,4.4482e-05,5.539e-06,0,0.00028138
96,0,0,0.000230095,4.187e-05,5.541e-06,0,0.000277506
97,0,0,0.00023099,4.242e-05,5.336e-06,0,0.000278746
98,0,0,0.000234446,4.2781e-05,5.807e-06,0,0.000283034
99,0,0,0.00024094,4.357e-05,5.525e-06,0,0.000290035
100,0,0,0.000237127,4.3421e-05,5.601e-06,0,0.000286149
101,0,0,0.000247015,4.5335e-05,5.708e-06,0,0.000298058
102,0,0,0.000247838,4.6131e-05,5.9e-06,0,0.000299869
103,0,0,0.00024712,4.3294e-05,5.607e-06,0,0.000296021
104,0,0,0.000237167,4.3729e-05,5.66e-06,0,0.000286556
105,0,0,0.000239689,4.3541e-05,5.548e-06,0,0.000288778
106,0,0,0.000239543,4.3643e-05,5.558e-06,0,0.000288744
107,0,0,0.000239348,4.363e-05,5.439e-06,0,0.000288417
108,0,0,0.000250481,4.5191e-05,5.868e-06,0,0.00030154
