iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.00092729,0.00019836,4.923e-06,0,0.001130573
2,0,0,0.000724466,0.000157358,4.202e-06,0,0.000886026
3,0,0,0.000735294,0.000149028,4.642e-06,0,0.000888964
4,0,0,0.000773123,0.000140928,4.614e-06,0,0.000918665
5,0,0,0.000713624,0.000138807,4.95e-06,0,0.000857381
6,0,0,0.000721948,0.000135401,4.647e-06,0,0.000861996
7,0,0,0.000726794,0.000135856,4.858e-06,0,0.000867508
8,0,0,0.000733673,0.000135724,4.862e-06,0,0.000874259
9,0,0,0.000730254,0.000135377,5.113e-06,0,0.000870744
10,0,0,0.000743574,0.000183604,4.485e-06,0,0.000931663
11,0,0,0.000743222,0.000145764,5.115e-06,0,0.000894101
12,0,0,0.000723916,8.7458e-05,4.616e-06,0,0.00081599
13,0,0,0.000667946,9.1767e-05,4.899e-06,0,0.000764612
14,0,0,0.000669001,8.7109e-05,4.75e-06,0,0.00076086
15,0,0,0.000676606,8.6458e-05,4.646e-06,0,0.00076771
16,0,0,0.000669758,8.3714e-05,4.508e-06,0,0.00075798
17,0,0,0.00066937,8.3111e-05,4.702e-06,0,0.000757183
18,0,0,0.000664053,8.3638e-05,4.715e-06,0,0.000752406
19,0,0,0.000669573,8.405e-05,4.878e-06,0,0.000758501
20,0,0,0.000670322,8.3711e-05,4.931e-06,0,0.000758964
21,0,0,0.000672117,8.3572e-05,4.947e-06,0,0.000760636
22,0,0,0.000661607,8.2841e-05,4.921e-06,0,0.000749369
23,0,0,0.000664663,8.3899e-05,4.561e-06,0,0.000753123
24,0,0,0.000669134,8.2585e-05,4.832e-06,0,0.000756551
25,0,0,0.000674,8.2762e-05,4.646e-06,0,0.000761408
26,0,0,0.00066695,8.2763e-05,5.03e-06,0,0.000754743
27,0,0,0.00068931,8.3186e-05,4.624e-06,0,0.00077712
28,0,0,0.000672439,8.318e-05,4.937e-06,0,0.000760556
29,0,0,0.000669711,8.2827e-05,4.84e-06,0,0.000757378
30,0,0,0.000663613,8.3484e-05,4.878e-06,0,0.000751975
31,0,0,0.000659052,8.2573e-05,4.863e-06,0,0.000746488
32,0,0,0.000667023,8.3159e-05,4.508e-06,0,0.00075469
33,0,0,0.000670255,8.302e-05,4.409e-06,0,0.000757684
34,0,0,0.000668536,8.648e-05,4.728e-06,0,0.000759744
35,0,0,0.000665727,8.3263e-05,4.733e-06,0,0.000753723
36,0,0,0.000669819,8.5786e-05,4.586e-06,0,0.000760191
37,0,0,0.000676479,8.6366e-05,4.931e-06,0,0.000767776
38,0,0,0.000669032,8.6494e-05,5.232e-06,0,0.000760758
39,0,0,0.000671568,6.4514e-05,5.075e-06,0,0.000741157
40,0,0,0.000671085,6.4844e-05,5.036e-06,0,0.000740965
41,0,0,0.00067407,6.2465e-05,4.853e-06,0,0.000741388
42,0,0,0.000674172,6.1086e-05,4.648e-06,0,0.000739906
43,0,0,0.000666962,6.055e-05,4.629e-06,0,0.000732141
44,0,0,0.000669471,6.1978e-05,4.825e-06,0,0.000736274
45,0,0,0.000670774,6.2017e-05,4.53e-06,0,0.000737321
46,0,0,0.000666379,6.5466e-05,4.635e-06,0,0.00073648
47,0,0,0.000672402,6.3971e-05,4.847e-06,0,0.00074122
48,0,0,0.000679817,6.0894e-05,4.714e-06,0,0.000745425
49,0,0,0.000688558,6.4279e-05,4.696e-06,0,0.000757533
50,0,0,0.000684584,6.6771e-05,4.639e-06,0,0.000755994
51,0,0,0.000666939,6.2338e-05,5.193e-06,0,0.00073447
52,0,0,0.000671167,6.2346e-05,4.757e-06,0,0.00073827
53,0,0,0.000672266,6.2293e-05,4.433e-06,0,0.000738992
54,0,0,0.000663922,6.3488e-05,4.721e-06,0,0.000732131
55,0,0,0.000690834,0.000151632,5.421e-06,0,0.000847887
56,0,0,0.000732147,0.00015133,5.121e-06,0,0.000888598
57,0,0,0.000719526,0.000150397,5.357e-06,0,0.00087528
58,0,0,0.000722961,0.000146851,5.024e-06,0,0.000874836
59,0,0,0.000714038,0.000135988,5.044e-06,0,0.00085507
60,0,0,0.00072748,8.9409e-05,4.913e-06,0,0.000821802
61,0,0,0.000667383,9.6705e-05,4.508e-06,0,0.000768596
62,0,0,0.000667007,6.1371e-05,4.867e-06,0,0.000733245
63,0,0,0.000672406,6.2147e-05,4.593e-06,0,0.000739146
64,0,0,0.000676729,6.3369e-05,4.664e-06,0,0.000744762
65,0,0,0.000665653,6.1773e-05,4.988e-06,0,0.000732414
66,0,0,0.000669051,6.108e-05,5.145e-06,0,0.000735276
67,0,0,0.00066928,6.1566e-05,4.772e-06,0,0.000735618
68,0,0,0.000676362,6.1099e-05,5.128e-06,0,0.000742589
69,0,0,0.000668041,6.1748e-05,5.064e-06,0,0.000734853
70,0,0,0.000673737,6.2285e-05,5.003e-06,0,0.000741025
71,0,0,0.000676821,6.4712e-05,4.939e-06,0,0.000746472
72,0,0,0.000669073,6.3507e-05,4.19e-06,0,0.00073677
73,0,0,0.000665235,6.1632e-05,5.025e-06,0,0.000731892
74,0,0,0.000671822,6.2496e-05,4.957e-06,0,0.000739275
75,0,0,0.000670842,6.1345e-05,5.172e-06,0,0.000737359
76,0,0,0.000668684,6.6597e-05,4.52e-06,0,0.000739801
77,0,0,0.000672752,6.1881e-05,4.627e-06,0,0.00073926
78,0,0,0.000675135,6.254e-05,4.76e-06,0,0.000742435
79,0,0,0.000673053,6.3871e-05,4.965e-06,0,0.000741889
80,0,0,0.000671517,6.7537e-05,4.799e-06,0,0.000743853
81,0,0,0.000670905,6.3579e-05,4.735e-06,0,0.000739219
82,0,0,0.00067884,6.6253e-05,4.952e-06,0,0.000750045
83,0,0,0.000671814,6.2855e-05,4.508e-06,0,0.000739177
84,0,0,0.0006733,6.3994e-05,4.797e-06,0,0.000742091
85,0,0,0.000676624,6.5056e-05,4.596e-06,0,0.000746276
86,0,0,0.000678136,6.4022e-05,4.921e-06,0,0.000747079
87,0,0,0.0006759,6.7306e-05,4.966e-06,0,0.000748172
88,0,0,0.000685137,7.2215e-05,7.673e-06,0,0.000765025
89,0,0,0.000707742,7.4902e-05,5.029e-06,0,0.000787673
90,0,0,0.000708084,7.6372e-05,4.666e-06,0,0.000789122
91,0,0,0.000689367,6.3012e-05,4.894e-06,0,0.000757273
92,0,0,0.000676298,6.3964e-05,5.059e-06,0,0.000745321
93,0,0,0.000672722,6.3936e-05,4.377e-06,0,0.000741035
94,0,0,0.0006739,6.3078e-05,4.967e-06,0,0.000741945
95,0,0,0.000674112,6.2746e-05,4.984e-06,0,0.000741842
96,0,0,0.000673098,6.7241e-05,4.656e-06,0,0.000744995
97,0,0,0.000670838,6.1675e-05,4.584e-06,0,0.000737097
98,0,0,0.000680993,6.3445e-05,4.176e-06,0,0.000748614
99,0,0,0.000676104,6.1425e-05,4.81e-06,0,0.000742339
100,0,0,0.000670429,6.988e-05,4.67e-06,0,0.000744979
101,0,0,0.000681788,6.3249e-05,4.869e-06,0,0.000749906
102,0,0,0.000675345,6.3254e-05,4.793e-06,0,0.000743392
103,0,0,0.000676562,6.1357e-05,5.034e-06,0,0.000742953
104,0,0,0.00067352,6.3888e-05,4.305e-06,0,0.000741713
105,0,0,0.000668247,6.4479e-05,4.53e-06,0,0.000737256
106,0,0,0.000674867,6.3147e-05,4.918e-06,0,0.000742932
107,0,0,0.000673344,6.4571e-05,4.764e-06,0,0.000742679
108,0,0,0.000671792,6.9848e-05,4.894e-06,0,0.000746534
109,0,0,0.000667176,6.3898e-05,4.679e-06,0,0.000735753
110,0,0,0.000673024,6.4114e-05,4.99e-06,0,0.000742128
111,0,0,0.000673775,6.3265e-05,4.92e-06,0,0.00074196
112,0,0,0.000681686,6.9611e-05,4.483e-06,0,0.00075578
113,0,0,0.000672655,6.3422e-05,4.953e-06,0,0.00074103
114,0,0,0.000674818,6.2666e-05,4.849e-06,0,0.000742333
115,0,0,0.000669314,6.2024e-05,4.698e-06,0,0.000736036
116,0,0,0.000665844,6.4046e-05,4.613e-06,0,0.000734503
117,0,0,0.000669226,6.3885e-05,5.167e-06,0,0.000738278
118,0,0,0.000675584,6.3748e-05,4.869e-06,0,0.000744201
119,0,0,0.000677213,6.2331e-05,4.259e-06,0,0.000743803
120,0,0,0.000675971,6.2803e-05,4.754e-06,0,0.000743528
121,0,0,0.000681223,6.4314e-05,4.811e-06,0,0.000750348
122,0,0,0.00067211,6.2958e-05,4.901e-06,0,0.000739969
123,0,0,0.00067028,6.3432e-05,4.467e-06,0,0.000738179
124,0,0,0.000669312,6.4285e-05,4.677e-06,0,0.000738274
125,0,0,0.00067059,6.3905e-05,4.786e-06,0,0.000739281
126,0,0,0.000674152,6.3348e-05,4.726e-06,0,0.000742226
127,0,0,0.000682608,6.3338e-05,4.755e-06,0,0.000750701
128,0,0,0.000680132,6.4106e-05,4.789e-06,0,0.000749027
129,0,0,0.000677701,6.4096e-05,4.473e-06,0,0.00074627
130,0,0,0.000676584,6.2968e-05,4.893e-06,0,0.000744445
131,0,0,0.000673993,6.3598e-05,4.79e-06,0,0.000742381
132,0,0,0.000669788,6.1889e-05,4.613e-06,0,0.00073629
133,0,0,0.000673257,6.1574e-05,4.403e-06,0,0.000739234
134,0,0,0.000679071,6.2006e-05,4.656e-06,0,0.000745733
135,0,0,0.000676205,6.3063e-05,4.767e-06,0,0.000744035
136,0,0,0.000671192,6.177e-05,4.635e-06,0,0.000737597
137,0,0,0.000674599,6.3939e-05,4.74e-06,0,0.000743278
138,0,0,0.000678227,6.2028e-05,4.83e-06,0,0.000745085
139,0,0,0.000682507,6.4571e-05,4.93e-06,0,0.000752008
140,0,0,0.000672812,6.1664e-05,5.054e-06,0,0.00073953
141,0,0,0.000677563,7.5259e-05,4.59e-06,0,0.000757412
142,0,0,0.000672974,6.2125e-05,4.802e-06,0,0.000739901
143,0,0,0.000679108,6.3142e-05,4.817e-06,0,0.000747067
144,0,0,0.000677278,6.4432e-05,4.631e-06,0,0.000746341
145,0,0,0.000680489,6.3378e-05,5.05e-06,0,0.000748917
146,0,0,0.000682614,6.1703e-05,4.694e-06,0,0.000749011
147,0,0,0.000676365,6.3118e-05,4.722e-06,0,0.000744205
148,0,0,0.000674029,6.3434e-05,5.079e-06,0,0.000742542
149,0,0,0.000677304,6.357e-05,4.864e-06,0,0.000745738
150,0,0,0.000675479,6.3186e-05,4.665e-06,0,0.00074333
151,0,0,0.000681323,6.1035e-05,4.61e-06,0,0.000746968
152,0,0,0.000669808,6.2007e-05,5.223e-06,0,0.000737038
153,0,0,0.000678043,6.1589e-05,4.565e-06,0,0.000744197
154,0,0,0.000678375,6.1519e-05,4.759e-06,0,0.000744653
155,0,0,0.000677288,6.2334e-05,4.695e-06,0,0.000744317
156,0,0,0.000682056,6.1484e-05,4.863e-06,0,0.000748403
157,0,0,0.000675024,6.1961e-05,4.422e-06,0,0.000741407
158,0,0,0.000676302,6.1679e-05,4.995e-06,0,0.000742976
159,0,0,0.000684139,6.1731e-05,4.908e-06,0,0.000750778
160,0,0,0.000681642,6.1957e-05,4.582e-06,0,0.000748181
161,0,0,0.000675114,6.1584e-05,5.253e-06,0,0.000741951
162,0,0,0.000678892,6.2832e-05,4.747e-06,0,0.000746471
163,0,0,0.000686979,6.1026e-05,5.263e-06,0,0.000753268
164,0,0,0.000678301,6.2306e-05,4.568e-06,0,0.000745175
165,0,0,0.000676822,6.2043e-05,4.602e-06,0,0.000743467
166,0,0,0.000677269,7.2346e-05,4.661e-06,0,0.000754276
167,0,0,0.00070883,7.5978e-05,4.672e-06,0,0.00078948
168,0,0,0.000698837,7.2617e-05,4.796e-06,0,0.00077625
169,0,0,0.000722453,7.6346e-05,4.634e-06,0,0.000803433
170,0,0,0.000696426,6.5719e-05,5.164e-06,0,0.000767309
171,0,0,0.000680921,6.5722e-05,4.758e-06,0,0.000751401
172,0,0,0.000676872,6.4863e-05,4.884e-06,0,0.000746619
173,0,0,0.000676693,6.4547e-05,4.617e-06,0,0.000745857
174,0,0,0.000678339,6.3661e-05,4.432e-06,0,0.000746432
175,0,0,0.000678854,6.2474e-05,4.807e-06,0,0.000746135
176,0,0,0.00067455,6.4009e-05,4.86e-06,0,0.000743419
177,0,0,0.00067552,6.4712e-05,4.415e-06,0,0.000744647
178,0,0,0.000677975,6.3277e-05,4.625e-06,0,0.000745877
179,0,0,0.000672614,6.1965e-05,4.757e-06,0,0.000739336
180,0,0,0.00067762,6.2097e-05,5.196e-06,0,0.000744913
181,0,0,0.000680597,6.4196e-05,4.703e-06,0,0.000749496
182,0,0,0.000673127,6.3041e-05,4.716e-06,0,0.000740884
