iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.00050518,7.1713e-05,4.247e-06,0,0.00058114
2,0,0,0.000175484,3.6404e-05,4e-06,0,0.000215888
3,0,0,0.00017826,3.4732e-05,3.646e-06,0,0.000216638
4,0,0,0.000178271,3.7737e-05,3.775e-06,0,0.000219783
5,0,0,0.000186206,3.6782e-05,3.804e-06,0,0.000226792
6,0,0,0.000186975,3.6012e-05,3.89e-06,0,0.000226877
7,0,0,0.00018686,3.3233e-05,3.8e-06,0,0.000223893
8,0,0,0.000187662,3.0786e-05,3.662e-06,0,0.00022211
9,0,0,0.000188169,3.2621e-05,3.666e-06,0,0.000224456
10,0,0,0.000188351,2.9957e-05,3.733e-06,0,0.000222041
11,0,0,0.000188137,2.9925e-05,3.771e-06,0,0.000221833
12,0,0,0.000189505,3.0284e-05,3.778e-06,0,0.000223567
13,0,0,0.000189462,3.0409e-05,3.788e-06,0,0.000223659
14,0,0,0.000190942,3.0045e-05,3.828e-06,0,0.000224815
15,0,0,0.000189349,2.9824e-05,3.748e-06,0,0.000222921
16,0,0,0.000200472,3.0296e-05,3.833e-06,0,0.000234601
17,0,0,0.00019014,3.0766e-05,3.738e-06,0,0.000224644
18,0,0,0.000192615,3.1385e-05,3.68e-06,0,0.00022768
19,0,0,0.000190171,3.0266e-05,3.771e-06,0,0.000224208
20,0,0,0.000191165,2.9487e-05,3.856e-06,0,0.000224508
21,0,0,0.000191214,3.016e-05,3.733e-06,0,0.000225107
22,0,0,0.00019111,3.0462e-05,3.873e-06,0,0.000225445
23,0,0,0.000191669,2.9937e-05,3.697e-06,0,0.000225303
24,0,0,0.00019253,3.0109e-05,3.63e-06,0,0.000226269
25,0,0,0.000191017,3.038e-05,3.577e-06,0,0.000224974
26,0,0,0.000189911,3.0704e-05,3.697e-06,0,0.000224312
27,0,0,0.000190875,3.0237e-05,3.797e-06,0,0.000224909
28,0,0,0.000190122,3.0182e-05,3.6e-06,0,0.000223904
29,0,0,0.000190682,3.0254e-05,3.788e-06,0,0.000224724
30,0,0,0.000188089,3.0278e-05,3.762e-06,0,0.000222129
31,0,0,0.000187217,3.1545e-05,3.512e-06,0,0.000222274
32,0,0,0.000191424,3.0313e-05,3.809e-06,0,0.000225546
33,0,0,0.000194271,3.0583e-05,3.764e-06,0,0.000228618
34,0,0,0.000195832,3.1497e-05,3.945e-06,0,0.000231274
35,0,0,0.000200061,3.196e-05,3.848e-06,0,0.000235869
36,0,0,0.000204285,3.1129e-05,3.881e-06,0,0.000239295
37,0,0,0.000201075,3.0929e-05,3.915e-06,0,0.000235919
38,0,0,0.000199676,3.137e-05,4.034e-06,0,0.00023508
39,0,0,0.000212169,3.2501e-05,4.097e-06,0,0.000248767
40,0,0,0.000214335,3.9469e-05,4.401e-06,0,0.000258205
41,0,0,0.000199221,3.9834e-05,4.054e-06,0,0.000243109
42,0,0,0.000201064,3.9283e-05,4.075e-06,0,0.000244422
43,0,0,0.000200693,3.9606e-05,4.148e-06,0,0.000244447
44,0,0,0.000205749,3.9827e-05,4.084e-06,0,0.00024966
45,0,0,0.000205059,3.9126e-05,4.061e-06,0,0.000248246
46,0,0,0.000201021,3.8429e-05,4.213e-06,0,0.000243663
47,0,0,0.00020134,3.8757e-05,4.18e-06,0,0.000244277
48,0,0,0.000203977,3.9107e-05,4.142e-06,0,0.000247226
49,0,0,0.000200419,3.9479e-05,4.42e-06,0,0.000244318
50,0,0,0.000206678,4.0528e-05,4.266e-06,0,0.000251472
51,0,0,0.000206382,4.0606e-05,4.195e-06,0,0.000251183
52,0,0,0.000207833,4.0927e-05,4.16e-06,0,0.00025292
53,0,0,0.000206312,4.0427e-05,4.266e-06,0,0.000251005
54,0,0,0.000210217,4.0828e-05,4.296e-06,0,0.000255341
55,0,0,0.000210981,4.0887e-05,4.413e-06,0,0.000256281
56,0,0,0.0002119,4.093e-05,4.329e-06,0,0.000257159
57,0,0,0.000209132,4.1523e-05,4.534e-06,0,0.000255189
58,0,0,0.00020928,4.0772e-05,4.214e-06,0,0.000254266
59,0,0,0.00020861,4.0271e-05,4.508e-06,0,0.000253389
60,0,0,0.000211655,4.0644e-05,4.33e-06,0,0.000256629
61,0,0,0.00021658,4.2392e-05,4.368e-06,0,0.00026334
62,0,0,0.000215683,4.6342e-05,4.522e-06,0,0.000266547
63,0,0,0.000223803,4.6544e-05,4.624e-06,0,0.000274971
64,0,0,0.000222185,4.4059e-05,4.669e-06,0,0.000270913
65,0,0,0.00022769,4.6725e-05,4.71e-06,0,0.000279125
66,0,0,0.000232516,4.5942e-05,4.711e-06,0,0.000283169
67,0,0,0.000234074,4.6049e-05,4.72e-06,0,0.000284843
68,0,0,0.000230559,4.5671e-05,4.919e-06,0,0.000281149
69,0,0,0.000243251,4.7216e-05,5.022e-06,0,0.000295489
70,0,0,0.000239308,5.0382e-05,4.983e-06,0,0.000294673
71,0,0,0.000242288,4.8701e-05,5.249e-06,0,0.000296238
72,0,0,0.000246424,4.9465e-05,5.15e-06,0,0.000301039
73,0,0,0.000246129,4.9586e-05,5.055e-06,0,0.00030077
74,0,0,0.000247841,5.1781e-05,5.286e-06,0,0.000304908
75,0,0,0.000252771,4.9925e-05,5.414e-06,0,0.00030811
76,0,0,0.000252263,4.9364e-05,5.239e-06,0,0.000306866
77,0,0,0.000253567,5.011e-05,5.272e-06,0,0.000308949
78,0,0,0.000251674,4.9565e-05,5.474e-06,0,0.000306713
79,0,0,0.000253051,4.9469e-05,5.203e-06,0,0.000307723
80,0,0,0.000253754,4.9811e-05,5.102e-06,0,0.000308667
81,0,0,0.000252516,4.908e-05,5.411e-06,0,0.000307007
82,0,0,0.000251204,4.9547e-05,5.215e-06,0,0.000305966
83,0,0,0.000250658,5.3185e-05,5.227e-06,0,0.00030907
84,0,0,0.000254359,5.2071e-05,5.338e-06,0,0.000311768
85,0,0,0.00026043,5.1288e-05,5.534e-06,0,0.000317252
86,0,0,0.000261746,5.4027e-05,5.196e-06,0,0.000320969
87,0,0,0.000263162,5.3562e-05,5.755e-06,0,0.000322479
88,0,0,0.00026669,5.3683e-05,5.672e-06,0,0.000326045
89,0,0,0.00026864,5.4044e-05,8.527e-06,0,0.000331211
90,0,0,0.000270909,5.4034e-05,5.67e-06,0,0.000330613
91,0,0,0.000270785,5.4477e-05,5.508e-06,0,0.00033077
92,0,0,0.000259165,5.1894e-05,5.496e-06,0,0.000316555
