iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.002239,0.000161,1e-06,0,0.002401
2,0,0,0.002177,0.000143,1e-06,0,0.002321
3,0,0,0.002182,0.000109,1e-06,0,0.002292
4,0,0,0.002169,0.000112,0,0,0.002281
5,0,0,0.002174,0.000111,0,0,0.002285
6,0,0,0.002171,0.000112,2e-06,0,0.002285
7,0,0,0.002174,0.00011,0,0,0.002284
8,0,0,0.002173,0.000108,0,0,0.002281
9,0,0,0.002207,0.00011,1e-06,0,0.002318
10,0,0,0.002201,0.000111,0,0,0.002312
11,0,0,0.002162,0.000111,1e-06,0,0.002274
12,0,0,0.002186,0.000108,1e-06,0,0.002295
13,0,0,0.002168,0.000108,0,0,0.002276
14,0,0,0.00216,0.000109,1e-06,0,0.00227
15,0,0,0.002183,0.00011,1e-06,0,0.002294
16,0,0,0.002157,0.000108,1e-06,0,0.002266
17,0,0,0.002156,0.000106,1e-06,0,0.002263
18,0,0,0.002355,0.000112,2e-06,0,0.002469
19,0,0,0.002134,0.000109,0,0,0.002243
20,0,0,0.002165,0.000106,1e-06,0,0.002272
21,0,0,0.002185,0.000107,0,0,0.002292
22,0,0,0.002154,0.000108,0,0,0.002262
23,0,0,0.002179,0.000109,1e-06,0,0.002289
24,0,0,0.002144,0.00011,0,0,0.002254
25,0,0,0.002141,0.000108,0,0,0.002249
26,0,0,0.002167,0.000102,0,0,0.002269
27,0,0,0.002093,0.000106,1e-06,0,0.0022
28,0,0,0.002172,0.000107,1e-06,0,0.00228
29,0,0,0.002162,0.000119,1e-06,0,0.002282
30,0,0,0.002157,0.000107,1e-06,0,0.002265
31,0,0,0.002167,0.000106,1e-06,0,0.002274
32,0,0,0.002145,0.000106,1e-06,0,0.002252
33,0,0,0.002095,0.000109,1e-06,0,0.002205
34,0,0,0.002156,0.000106,1e-06,0,0.002263
35,0,0,0.002154,0.000108,1e-06,0,0.002263
36,0,0,0.002148,0.000108,0,0,0.002256
37,0,0,0.002135,0.000108,0,0,0.002243
38,0,0,0.00217,0.000108,1e-06,0,0.002279
39,0,0,0.002141,0.000107,1e-06,0,0.002249
40,0,0,0.002093,0.000102,0,0,0.002195
41,0,0,0.002247,0.000109,0,0,0.002356
42,0,0,0.002175,0.00011,1e-06,0,0.002286
43,0,0,0.002157,0.00011,1e-06,0,0.002268
44,0,0,0.002175,0.000109,0,0,0.002284
45,0,0,0.002187,0.000108,1e-06,0,0.002296
46,0,0,0.002146,0.000106,1e-06,0,0.002253
47,0,0,0.002135,0.000101,0,0,0.002236
48,0,0,0.002088,0.000108,0,0,0.002196
49,0,0,0.002161,0.000108,0,0,0.002269
50,0,0,0.002168,0.000107,1e-06,0,0.002276
51,0,0,0.002162,0.000107,1e-06,0,0.00227
52,0,0,0.002086,0.000107,1e-06,0,0.002194
53,0,0,0.002176,0.000108,1e-06,0,0.002285
54,0,0,0.00216,0.000108,1e-06,0,0.002269
55,0,0,0.002112,0.000109,1e-06,0,0.002222
56,0,0,0.002131,0.000108,1e-06,0,0.00224
57,0,0,0.002128,0.000107,0,0,0.002235
58,0,0,0.002155,0.000107,1e-06,0,0.002263
59,0,0,0.002135,0.000105,1e-06,0,0.002241
60,0,0,0.002159,0.000105,1e-06,0,0.002265
61,0,0,0.002132,0.000106,1e-06,0,0.002239
62,0,0,0.002111,0.000106,0,0,0.002217
63,0,0,0.00213,0.000107,0,0,0.002237
64,0,0,0.002133,0.000106,1e-06,0,0.00224
65,0,0,0.002141,0.000106,0,0,0.002247
66,0,0,0.002144,0.000106,0,0,0.00225
67,0,0,0.002098,0.000106,1e-06,0,0.002205
68,0,0,0.002144,0.000105,1e-06,0,0.00225
69,0,0,0.002142,9.7e-05,0,0,0.002239
70,0,0,0.002121,0.000106,0,0,0.002227
71,0,0,0.002109,0.000107,0,0,0.002216
72,0,0,0.002136,0.000106,1e-06,0,0.002243
73,0,0,0.002122,0.000106,0,0,0.002228
74,0,0,0.00215,0.000106,0,0,0.002256
75,0,0,0.00213,0.000106,0,0,0.002236
76,0,0,0.002127,0.000105,1e-06,0,0.002233
77,0,0,0.0021,0.000107,1e-06,0,0.002208
78,0,0,0.002126,0.000106,1e-06,0,0.002233
79,0,0,0.002132,0.000108,0,0,0.00224
80,0,0,0.002151,0.000117,0,0,0.002268
81,0,0,0.002149,0.000105,1e-06,0,0.002255
82,0,0,0.002095,0.000106,0,0,0.002201
83,0,0,0.002134,0.000106,1e-06,0,0.002241
84,0,0,0.002138,0.000107,0,0,0.002245
85,0,0,0.002146,0.000106,0,0,0.002252
86,0,0,0.002131,0.000106,0,0,0.002237
87,0,0,0.002127,0.000106,0,0,0.002233
88,0,0,0.002124,0.000106,0,0,0.00223
89,0,0,0.002145,0.000106,1e-06,0,0.002252
90,0,0,0.002127,0.000105,1e-06,0,0.002233
91,0,0,0.002132,0.000106,0,0,0.002238
92,0,0,0.002116,9.9e-05,0,0,0.002215
93,0,0,0.002108,0.000105,1e-06,0,0.002214
94,0,0,0.002126,0.000104,1e-06,0,0.002231
95,0,0,0.00214,0.000106,0,0,0.002246
96,0,0,0.002132,0.0001,1e-06,0,0.002233
97,0,0,0.002098,0.000105,0,0,0.002203
98,0,0,0.00213,0.000105,1e-06,0,0.002236
99,0,0,0.002124,0.000105,0,0,0.002229
100,0,0,0.002135,0.000106,1e-06,0,0.002242
101,0,0,0.002123,0.000105,1e-06,0,0.002229
102,0,0,0.002116,0.000105,1e-06,0,0.002222
103,0,0,0.002132,0.000105,1e-06,0,0.002238
104,0,0,0.002115,0.000105,1e-06,0,0.002221
105,0,0,0.00213,0.000104,1e-06,0,0.002235
106,0,0,0.002114,0.000106,0,0,0.00222
107,0,0,0.002151,0.000106,0,0,0.002257
108,0,0,0.002124,0.000106,0,0,0.00223
109,0,0,0.002132,0.000105,0,0,0.002237
110,0,0,0.002118,0.000105,0,0,0.002223
111,0,0,0.002146,0.000104,1e-06,0,0.002251
112,0,0,0.002121,0.000106,0,0,0.002227
113,0,0,0.002128,0.000105,0,0,0.002233
114,0,0,0.002143,0.000108,1e-06,0,0.002252
115,0,0,0.002121,0.000106,0,0,0.002227
116,0,0,0.002126,0.000105,1e-06,0,0.002232
117,0,0,0.002119,0.000105,1e-06,0,0.002225
118,0,0,0.002125,0.000112,1e-06,0,0.002238
119,0,0,0.002121,0.000105,1e-06,0,0.002227
120,0,0,0.002126,0.000106,0,0,0.002232
121,0,0,0.002119,0.000108,1e-06,0,0.002228
122,0,0,0.002128,0.000105,1e-06,0,0.002234
123,0,0,0.002134,0.000105,1e-06,0,0.00224
124,0,0,0.002122,0.000105,1e-06,0,0.002228
125,0,0,0.002135,0.000105,1e-06,0,0.002241
126,0,0,0.002115,0.000105,1e-06,0,0.002221
127,0,0,0.002126,0.000107,0,0,0.002233
128,0,0,0.002112,0.000106,0,0,0.002218
129,0,0,0.002141,0.000106,1e-06,0,0.002248
130,0,0,0.002117,0.000105,1e-06,0,0.002223
131,0,0,0.002131,0.000105,1e-06,0,0.002237
132,0,0,0.002144,0.000105,0,0,0.002249
133,0,0,0.002136,0.000105,0,0,0.002241
134,0,0,0.002137,0.000105,1e-06,0,0.002243
135,0,0,0.002127,0.000105,1e-06,0,0.002233
136,0,0,0.002147,0.000105,1e-06,0,0.002253
137,0,0,0.002119,0.000107,1e-06,0,0.002227
138,0,0,0.002132,0.000105,0,0,0.002237
139,0,0,0.002131,0.000105,1e-06,0,0.002237
140,0,0,0.00213,0.000105,0,0,0.002235
141,0,0,0.002158,0.000106,1e-06,0,0.002265
142,0,0,0.00214,0.000107,0,0,0.002247
143,0,0,0.002143,0.000107,0,0,0.00225
144,0,0,0.002146,0.000107,1e-06,0,0.002254
145,0,0,0.002137,0.000107,1e-06,0,0.002245
146,0,0,0.002123,0.000106,1e-06,0,0.00223
147,0,0,0.002163,0.000105,1e-06,0,0.002269
148,0,0,0.002122,0.000105,1e-06,0,0.002228
149,0,0,0.002122,0.000106,1e-06,0,0.002229
150,0,0,0.002125,0.000107,0,0,0.002232
151,0,0,0.002115,0.000107,0,0,0.002222
152,0,0,0.002157,0.000113,0,0,0.00227
153,0,0,0.002208,0.000118,1e-06,0,0.002327
154,0,0,0.00218,0.000112,1e-06,0,0.002293
155,0,0,0.002127,0.00011,0,0,0.002237
156,0,0,0.002148,0.000108,0,0,0.002256
157,0,0,0.002151,0.000108,1e-06,0,0.00226
158,0,0,0.002134,0.000106,1e-06,0,0.002241
159,0,0,0.002139,0.000109,0,0,0.002248
160,0,0,0.002115,0.000107,0,0,0.002222
161,0,0,0.002129,0.000105,1e-06,0,0.002235
162,0,0,0.002129,0.000107,0,0,0.002236
163,0,0,0.00213,0.000106,1e-06,0,0.002237
164,0,0,0.002136,0.000106,1e-06,0,0.002243
165,0,0,0.002135,0.000106,1e-06,0,0.002242
166,0,0,0.002124,0.000106,0,0,0.00223
167,0,0,0.00212,0.000107,1e-06,0,0.002228
168,0,0,0.002134,0.000106,0,0,0.00224
169,0,0,0.002143,0.000107,1e-06,0,0.002251
170,0,0,0.002123,0.000107,1e-06,0,0.002231
171,0,0,0.002134,0.000107,1e-06,0,0.002242
172,0,0,0.00214,0.000107,1e-06,0,0.002248
173,0,0,0.002126,0.000105,1e-06,0,0.002232
174,0,0,0.002124,0.000106,1e-06,0,0.002231
175,0,0,0.002121,0.000106,0,0,0.002227
176,0,0,0.002135,0.000109,0,0,0.002244
177,0,0,0.00212,0.000106,0,0,0.002226
178,0,0,0.002139,0.000107,0,0,0.002246
179,0,0,0.002111,0.000106,1e-06,0,0.002218
180,0,0,0.00215,0.000107,0,0,0.002257
181,0,0,0.002115,0.000106,1e-06,0,0.002222
182,0,0,0.002117,0.000106,1e-06,0,0.002224
183,0,0,0.002128,0.000107,0,0,0.002235
184,0,0,0.00212,0.000105,1e-06,0,0.002226
185,0,0,0.002124,0.000112,1e-06,0,0.002237
186,0,0,0.002126,0.000106,1e-06,0,0.002233
187,0,0,0.002126,0.000107,0,0,0.002233
188,0,0,0.00212,0.000105,1e-06,0,0.002226
189,0,0,0.00211,0.000107,0,0,0.002217
190,0,0,0.002132,0.000105,0,0,0.002237
191,0,0,0.002117,0.000106,1e-06,0,0.002224
192,0,0,0.002124,0.000106,0,0,0.00223
193,0,0,0.00213,0.000106,1e-06,0,0.002237
194,0,0,0.002127,0.000115,1e-06,0,0.002243
195,0,0,0.002129,0.000106,0,0,0.002235
196,0,0,0.00212,0.000105,1e-06,0,0.002226
197,0,0,0.002121,0.000108,0,0,0.002229
198,0,0,0.00213,0.000106,0,0,0.002236
199,0,0,0.002111,0.000105,1e-06,0,0.002217
200,0,0,0.002118,0.000106,0,0,0.002224
201,0,0,0.002146,0.000107,1e-06,0,0.002254
202,0,0,0.002142,0.000107,1e-06,0,0.00225
203,0,0,0.002123,0.000106,0,0,0.002229
204,0,0,0.002105,0.000109,1e-06,0,0.002215
205,0,0,0.002131,0.000109,1e-06,0,0.002241
206,0,0,0.002124,0.000106,1e-06,0,0.002231
207,0,0,0.002133,0.000108,0,0,0.002241
208,0,0,0.002126,0.000105,1e-06,0,0.002232
209,0,0,0.002126,0.000106,1e-06,0,0.002233
210,0,0,0.002119,0.000105,1e-06,0,0.002225
211,0,0,0.002123,0.000107,0,0,0.00223
212,0,0,0.00214,0.000106,0,0,0.002246
213,0,0,0.002126,0.000106,0,0,0.002232
214,0,0,0.002119,0.000106,0,0,0.002225
215,0,0,0.002139,0.000106,1e-06,0,0.002246
216,0,0,0.002134,0.000106,1e-06,0,0.002241
217,0,0,0.002151,0.00011,1e-06,0,0.002262
218,0,0,0.002148,0.000107,1e-06,0,0.002256
219,0,0,0.002117,0.000107,1e-06,0,0.002225
220,0,0,0.002126,0.000106,1e-06,0,0.002233
221,0,0,0.002119,0.000108,1e-06,0,0.002228
222,0,0,0.002132,0.000106,0,0,0.002238
223,0,0,0.00214,0.000106,1e-06,0,0.002247
224,0,0,0.002132,0.000108,0,0,0.00224
225,0,0,0.002143,0.000106,1e-06,0,0.00225
226,0,0,0.002118,0.000106,1e-06,0,0.002225
227,0,0,0.002123,0.000107,1e-06,0,0.002231
228,0,0,0.002131,0.000105,1e-06,0,0.002237
229,0,0,0.002125,0.000105,1e-06,0,0.002231
230,0,0,0.002136,0.000107,1e-06,0,0.002244
231,0,0,0.002115,0.000109,0,0,0.002224
232,0,0,0.002133,0.000107,0,0,0.00224
233,0,0,0.002119,0.000105,1e-06,0,0.002225
234,0,0,0.002108,0.000109,0,0,0.002217
235,0,0,0.002131,0.000106,1e-06,0,0.002238
236,0,0,0.002151,0.000108,1e-06,0,0.00226
237,0,0,0.002112,0.000107,1e-06,0,0.00222
238,0,0,0.002132,0.000107,0,0,0.002239
239,0,0,0.002147,0.000107,1e-06,0,0.002255
240,0,0,0.002116,0.000106,1e-06,0,0.002223
241,0,0,0.002115,0.000107,0,0,0.002222
242,0,0,0.002114,0.000108,1e-06,0,0.002223
243,0,0,0.002121,0.000106,1e-06,0,0.002228
244,0,0,0.002121,0.000106,1e-06,0,0.002228
245,0,0,0.002133,0.000107,1e-06,0,0.002241
246,0,0,0.002141,0.000107,1e-06,0,0.002249
247,0,0,0.002109,0.000107,0,0,0.002216
248,0,0,0.002139,0.000106,0,0,0.002245
249,0,0,0.002119,0.000108,0,0,0.002227
250,0,0,0.002109,0.000106,1e-06,0,0.002216
251,0,0,0.002122,0.000108,0,0,0.00223
252,0,0,0.002118,0.000113,0,0,0.002231
253,0,0,0.002125,0.000107,0,0,0.002232
254,0,0,0.002139,0.000108,0,0,0.002247
255,0,0,0.002127,0.000106,0,0,0.002233
256,0,0,0.002114,0.000105,1e-06,0,0.00222
257,0,0,0.002113,0.000107,1e-06,0,0.002221
258,0,0,0.00211,0.000106,0,0,0.002216
259,0,0,0.002123,0.000106,1e-06,0,0.00223
260,0,0,0.002128,0.000106,1e-06,0,0.002235
261,0,0,0.002126,0.000115,0,0,0.002241
262,0,0,0.002114,0.000106,1e-06,0,0.002221
263,0,0,0.002113,0.000106,1e-06,0,0.00222
264,0,0,0.002116,0.000109,1e-06,0,0.002226
265,0,0,0.002139,0.000107,1e-06,0,0.002247
266,0,0,0.002125,0.000107,0,0,0.002232
267,0,0,0.002126,0.000115,0,0,0.002241
268,0,0,0.002123,0.000107,0,0,0.00223
269,0,0,0.002144,0.000107,1e-06,0,0.002252
270,0,0,0.002121,0.000106,1e-06,0,0.002228
271,0,0,0.002106,0.000106,0,0,0.002212
272,0,0,0.00212,0.000107,1e-06,0,0.002228
273,0,0,0.002107,0.000107,0,0,0.002214
274,0,0,0.002109,0.000106,1e-06,0,0.002216
275,0,0,0.002138,0.000106,1e-06,0,0.002245
276,0,0,0.002118,0.000109,0,0,0.002227
277,0,0,0.00211,0.000107,1e-06,0,0.002218
278,0,0,0.002127,0.000106,0,0,0.002233
279,0,0,0.002124,0.000108,1e-06,0,0.002233
280,0,0,0.00212,0.000106,0,0,0.002226
281,0,0,0.002115,0.000105,1e-06,0,0.002221
282,0,0,0.00211,0.000113,0,0,0.002223
283,0,0,0.00216,0.00011,1e-06,0,0.002271
284,0,0,0.002149,0.000108,0,0,0.002257
285,0,0,0.002135,0.000108,0,0,0.002243
286,0,0,0.002126,0.000107,1e-06,0,0.002234
287,0,0,0.002121,0.000109,1e-06,0,0.002231
288,0,0,0.002128,0.000108,0,0,0.002236
289,0,0,0.00214,0.000108,1e-06,0,0.002249
290,0,0,0.002119,0.000106,1e-06,0,0.002226
291,0,0,0.002128,0.000109,0,0,0.002237
292,0,0,0.002129,0.000106,1e-06,0,0.002236
293,0,0,0.002116,0.000107,1e-06,0,0.002224
294,0,0,0.002127,0.000106,1e-06,0,0.002234
295,0,0,0.002119,0.000106,0,0,0.002225
296,0,0,0.002123,0.000106,0,0,0.002229
297,0,0,0.00212,0.000106,1e-06,0,0.002227
298,0,0,0.002135,0.000106,0,0,0.002241
299,0,0,0.002123,0.000107,0,0,0.00223
300,0,0,0.002129,0.000106,1e-06,0,0.002236
301,0,0,0.002113,0.000108,0,0,0.002221
302,0,0,0.002111,0.000108,0,0,0.002219
303,0,0,0.002116,0.000106,0,0,0.002222
304,0,0,0.00211,0.000106,0,0,0.002216
305,0,0,0.00213,0.000106,1e-06,0,0.002237
306,0,0,0.002128,0.000108,0,0,0.002236
307,0,0,0.002108,0.000107,0,0,0.002215
308,0,0,0.002108,0.000106,1e-06,0,0.002215
309,0,0,0.002112,0.000106,1e-06,0,0.002219
310,0,0,0.002103,0.000106,1e-06,0,0.00221
311,0,0,0.002131,0.000105,1e-06,0,0.002237
312,0,0,0.002111,0.000106,0,0,0.002217
313,0,0,0.002127,0.000106,0,0,0.002233
314,0,0,0.002132,0.000107,0,0,0.002239
315,0,0,0.002117,0.000106,1e-06,0,0.002224
316,0,0,0.00211,0.000107,1e-06,0,0.002218
317,0,0,0.002115,0.000106,1e-06,0,0.002222
318,0,0,0.002135,0.000105,1e-06,0,0.002241
319,0,0,0.002113,0.000106,0,0,0.002219
320,0,0,0.002135,0.000106,1e-06,0,0.002242
321,0,0,0.00212,0.000107,0,0,0.002227
322,0,0,0.002134,0.000107,0,0,0.002241
323,0,0,0.002118,0.000106,0,0,0.002224
324,0,0,0.002116,0.000107,0,0,0.002223
325,0,0,0.002122,0.000106,1e-06,0,0.002229
326,0,0,0.00213,0.000106,0,0,0.002236
327,0,0,0.002137,0.000107,0,0,0.002244
328,0,0,0.002161,0.00011,1e-06,0,0.002272
329,0,0,0.002142,0.00011,0,0,0.002252
330,0,0,0.002107,0.000107,0,0,0.002214
331,0,0,0.002125,0.000108,0,0,0.002233
332,0,0,0.002119,0.000106,1e-06,0,0.002226
333,0,0,0.002133,0.000105,0,0,0.002238
334,0,0,0.002117,0.000115,1e-06,0,0.002233
335,0,0,0.002132,0.000106,0,0,0.002238
336,0,0,0.002133,0.000106,1e-06,0,0.00224
337,0,0,0.002119,0.000105,1e-06,0,0.002225
338,0,0,0.002125,0.000107,0,0,0.002232
339,0,0,0.002114,0.000107,0,0,0.002221
340,0,0,0.002144,0.000106,0,0,0.00225
341,0,0,0.002117,0.000106,0,0,0.002223
342,0,0,0.002133,0.000107,0,0,0.00224
343,0,0,0.002136,0.000118,0,0,0.002254
344,0,0,0.002113,0.000107,0,0,0.00222
345,0,0,0.002123,0.000105,1e-06,0,0.002229
346,0,0,0.00212,0.000107,0,0,0.002227
347,0,0,0.002138,0.000107,0,0,0.002245
348,0,0,0.002131,0.000106,0,0,0.002237
349,0,0,0.002122,0.000106,0,0,0.002228
350,0,0,0.002134,0.000109,0,0,0.002243
351,0,0,0.002144,0.000107,0,0,0.002251
352,0,0,0.002118,0.000106,0,0,0.002224
353,0,0,0.002105,0.000107,0,0,0.002212
354,0,0,0.002119,0.00011,1e-06,0,0.00223
355,0,0,0.002112,0.000106,1e-06,0,0.002219
356,0,0,0.00212,0.000106,0,0,0.002226
357,0,0,0.002121,0.000106,0,0,0.002227
358,0,0,0.002141,0.000107,0,0,0.002248
359,0,0,0.002127,0.000108,0,0,0.002235
360,0,0,0.002117,0.000107,0,0,0.002224
361,0,0,0.002108,0.000106,1e-06,0,0.002215
362,0,0,0.002119,0.000106,1e-06,0,0.002226
363,0,0,0.002107,0.000106,0,0,0.002213
364,0,0,0.002108,0.000106,1e-06,0,0.002215
365,0,0,0.002111,0.000106,1e-06,0,0.002218
366,0,0,0.002113,0.000107,0,0,0.00222
367,0,0,0.002117,0.000107,0,0,0.002224
368,0,0,0.002116,0.000107,1e-06,0,0.002224
369,0,0,0.002126,0.000106,0,0,0.002232
370,0,0,0.002126,0.000106,1e-06,0,0.002233
371,0,0,0.002138,0.000106,0,0,0.002244
372,0,0,0.002131,0.000106,0,0,0.002237
373,0,0,0.002119,0.000113,1e-06,0,0.002233
374,0,0,0.002134,0.000109,1e-06,0,0.002244
375,0,0,0.002124,0.000106,1e-06,0,0.002231
376,0,0,0.002121,0.000106,0,0,0.002227
377,0,0,0.002119,0.000105,1e-06,0,0.002225
378,0,0,0.002136,0.000106,0,0,0.002242
379,0,0,0.002111,0.000105,1e-06,0,0.002217
380,0,0,0.002127,0.000106,0,0,0.002233
