iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.002821,0.000169,1e-06,0,0.002991
2,0,0,0.002544,0.000137,1e-06,0,0.002682
3,0,0,0.002576,0.000132,0,0,0.002708
4,0,0,0.00245,0.000125,1e-06,0,0.002576
5,0,0,0.002433,0.000119,1e-06,0,0.002553
6,0,0,0.002379,0.000118,0,0,0.002497
7,0,0,0.002318,0.000117,0,0,0.002435
8,0,0,0.002329,0.000114,1e-06,0,0.002444
9,0,0,0.002242,0.00011,1e-06,0,0.002353
10,0,0,0.002253,0.00011,1e-06,0,0.002364
11,0,0,0.00221,0.000109,1e-06,0,0.00232
12,0,0,0.002169,0.000107,1e-06,0,0.002277
13,0,0,0.00217,0.000106,1e-06,0,0.002277
14,0,0,0.002127,0.000106,0,0,0.002233
15,0,0,0.002117,0.000105,1e-06,0,0.002223
16,0,0,0.002137,0.000104,1e-06,0,0.002242
17,0,0,0.00211,0.000108,0,0,0.002218
18,0,0,0.002071,9.8e-05,1e-06,0,0.00217
19,0,0,0.001975,9.8e-05,0,0,0.002073
20,0,0,0.001973,9.7e-05,0,0,0.00207
21,0,0,0.001982,9.8e-05,1e-06,0,0.002081
22,0,0,0.001994,9.9e-05,0,0,0.002093
23,0,0,0.002004,0.0001,1e-06,0,0.002105
24,0,0,0.001991,0.000101,0,0,0.002092
25,0,0,0.002064,0.0001,1e-06,0,0.002165
26,0,0,0.001986,0.000104,1e-06,0,0.002091
27,0,0,0.00202,0.0001,0,0,0.00212
28,0,0,0.001981,0.000101,1e-06,0,0.002083
29,0,0,0.001994,9.9e-05,1e-06,0,0.002094
30,0,0,0.001966,0.000101,0,0,0.002067
31,0,0,0.001999,0.000101,0,0,0.0021
32,0,0,0.002014,0.000101,1e-06,0,0.002116
33,0,0,0.001997,0.000107,1e-06,0,0.002105
34,0,0,0.002019,0.000101,0,0,0.00212
35,0,0,0.002025,9.8e-05,1e-06,0,0.002124
36,0,0,0.002035,0.000104,1e-06,0,0.00214
37,0,0,0.002018,0.000108,0,0,0.002126
38,0,0,0.002023,9.9e-05,0,0,0.002122
39,0,0,0.002035,0.000101,1e-06,0,0.002137
40,0,0,0.002027,0.000104,1e-06,0,0.002132
41,0,0,0.002041,0.000106,0,0,0.002147
42,0,0,0.002142,0.000101,0,0,0.002243
43,0,0,0.002006,0.000105,0,0,0.002111
44,0,0,0.00198,9.9e-05,1e-06,0,0.00208
45,0,0,0.002008,9.9e-05,1e-06,0,0.002108
46,0,0,0.001989,0.000101,1e-06,0,0.002091
47,0,0,0.001969,0.000101,1e-06,0,0.002071
48,0,0,0.002004,0.000104,1e-06,0,0.002109
49,0,0,0.002,0.000106,1e-06,0,0.002107
50,0,0,0.002028,0.0001,1e-06,0,0.002129
51,0,0,0.002018,9.9e-05,1e-06,0,0.002118
52,0,0,0.002039,0.0001,0,0,0.002139
53,0,0,0.002026,9.7e-05,1e-06,0,0.002124
54,0,0,0.002053,0.000107,0,0,0.00216
55,0,0,0.00203,0.000106,1e-06,0,0.002137
56,0,0,0.002042,0.000106,0,0,0.002148
57,0,0,0.002045,0.000102,1e-06,0,0.002148
58,0,0,0.002034,0.000102,0,0,0.002136
59,0,0,0.002037,0.000106,1e-06,0,0.002144
60,0,0,0.002042,0.000106,1e-06,0,0.002149
61,0,0,0.002059,9.9e-05,1e-06,0,0.002159
62,0,0,0.002049,0.000106,1e-06,0,0.002156
63,0,0,0.002037,0.000106,1e-06,0,0.002144
64,0,0,0.002059,0.0001,1e-06,0,0.00216
65,0,0,0.002063,0.000106,0,0,0.002169
66,0,0,0.002059,0.000106,1e-06,0,0.002166
67,0,0,0.002067,9.8e-05,1e-06,0,0.002166
68,0,0,0.002056,0.000108,1e-06,0,0.002165
69,0,0,0.002061,0.000107,0,0,0.002168
70,0,0,0.002063,9.8e-05,0,0,0.002161
71,0,0,0.002064,0.000106,1e-06,0,0.002171
72,0,0,0.002068,0.000105,1e-06,0,0.002174
73,0,0,0.002054,9.8e-05,1e-06,0,0.002153
74,0,0,0.002071,0.000106,1e-06,0,0.002178
75,0,0,0.002063,0.000107,0,0,0.00217
76,0,0,0.002059,0.000102,0,0,0.002161
77,0,0,0.002058,0.000107,1e-06,0,0.002166
78,0,0,0.00207,0.000106,1e-06,0,0.002177
79,0,0,0.002064,0.000104,1e-06,0,0.002169
80,0,0,0.002063,0.000106,1e-06,0,0.00217
81,0,0,0.002074,0.000107,0,0,0.002181
82,0,0,0.002069,0.000103,1e-06,0,0.002173
83,0,0,0.002058,0.000113,1e-06,0,0.002172
84,0,0,0.002077,0.000104,1e-06,0,0.002182
85,0,0,0.00206,0.000103,1e-06,0,0.002164
86,0,0,0.002078,0.000108,0,0,0.002186
87,0,0,0.002069,0.000105,0,0,0.002174
88,0,0,0.002081,0.000102,1e-06,0,0.002184
89,0,0,0.002064,0.00011,1e-06,0,0.002175
90,0,0,0.002074,9.9e-05,0,0,0.002173
91,0,0,0.002057,0.000107,0,0,0.002164
92,0,0,0.002084,0.000107,0,0,0.002191
93,0,0,0.002072,9.9e-05,1e-06,0,0.002172
94,0,0,0.002069,0.000102,1e-06,0,0.002172
95,0,0,0.00207,0.000106,1e-06,0,0.002177
96,0,0,0.002085,0.000102,0,0,0.002187
97,0,0,0.002068,0.000104,1e-06,0,0.002173
98,0,0,0.002076,0.000106,1e-06,0,0.002183
99,0,0,0.002069,0.0001,1e-06,0,0.00217
100,0,0,0.002068,0.000106,1e-06,0,0.002175
101,0,0,0.00207,0.000104,1e-06,0,0.002175
102,0,0,0.002076,0.000101,0,0,0.002177
103,0,0,0.002055,0.000106,1e-06,0,0.002162
104,0,0,0.002077,0.000103,0,0,0.00218
105,0,0,0.00207,0.000107,0,0,0.002177
106,0,0,0.002084,0.000106,1e-06,0,0.002191
107,0,0,0.002064,0.000102,0,0,0.002166
108,0,0,0.002076,0.000103,1e-06,0,0.00218
109,0,0,0.002083,0.000107,0,0,0.00219
110,0,0,0.002071,0.000101,1e-06,0,0.002173
111,0,0,0.002073,0.000107,1e-06,0,0.002181
112,0,0,0.002081,0.000107,0,0,0.002188
113,0,0,0.002062,0.000104,0,0,0.002166
114,0,0,0.002075,0.000106,1e-06,0,0.002182
115,0,0,0.002069,0.000104,0,0,0.002173
116,0,0,0.002078,0.000104,1e-06,0,0.002183
117,0,0,0.002077,0.000105,1e-06,0,0.002183
118,0,0,0.002072,0.0001,0,0,0.002172
119,0,0,0.002078,0.000105,1e-06,0,0.002184
120,0,0,0.002087,0.000105,1e-06,0,0.002193
121,0,0,0.002075,0.000101,1e-06,0,0.002177
122,0,0,0.002271,9.8e-05,1e-06,0,0.00237
123,0,0,0.00199,9.8e-05,1e-06,0,0.002089
124,0,0,0.001972,9.8e-05,1e-06,0,0.002071
125,0,0,0.001958,0.000101,0,0,0.002059
126,0,0,0.00196,0.000102,1e-06,0,0.002063
127,0,0,0.001984,0.000102,0,0,0.002086
128,0,0,0.001982,0.000106,0,0,0.002088
129,0,0,0.001991,9.8e-05,0,0,0.002089
130,0,0,0.002001,9.6e-05,1e-06,0,0.002098
131,0,0,0.001987,0.00011,0,0,0.002097
132,0,0,0.00202,0.000105,1e-06,0,0.002126
133,0,0,0.002033,9.8e-05,0,0,0.002131
134,0,0,0.002015,0.000105,0,0,0.00212
135,0,0,0.002014,0.000106,1e-06,0,0.002121
136,0,0,0.002009,0.000105,1e-06,0,0.002115
137,0,0,0.002025,0.000104,0,0,0.002129
138,0,0,0.002001,9.6e-05,1e-06,0,0.002098
139,0,0,0.002023,9.6e-05,1e-06,0,0.00212
140,0,0,0.002005,0.0001,0,0,0.002105
141,0,0,0.002057,0.000106,1e-06,0,0.002164
142,0,0,0.002025,9.7e-05,1e-06,0,0.002123
143,0,0,0.002023,9.6e-05,1e-06,0,0.00212
144,0,0,0.002027,9.6e-05,0,0,0.002123
145,0,0,0.002003,9.6e-05,1e-06,0,0.0021
146,0,0,0.002047,0.000102,0,0,0.002149
147,0,0,0.00202,0.000106,0,0,0.002126
148,0,0,0.002035,0.000105,1e-06,0,0.002141
149,0,0,0.002013,0.000105,0,0,0.002118
150,0,0,0.002024,9.7e-05,0,0,0.002121
151,0,0,0.002019,9.7e-05,0,0,0.002116
152,0,0,0.002021,9.8e-05,1e-06,0,0.00212
153,0,0,0.002011,0.000105,0,0,0.002116
154,0,0,0.002008,0.000102,0,0,0.00211
155,0,0,0.002039,0.000108,0,0,0.002147
156,0,0,0.002041,0.000105,1e-06,0,0.002147
157,0,0,0.002027,0.000105,0,0,0.002132
158,0,0,0.002012,9.6e-05,1e-06,0,0.002109
159,0,0,0.002016,0.000101,0,0,0.002117
160,0,0,0.002018,0.000105,0,0,0.002123
161,0,0,0.002068,0.0001,1e-06,0,0.002169
162,0,0,0.002027,0.000108,1e-06,0,0.002136
163,0,0,0.002027,0.000107,1e-06,0,0.002135
164,0,0,0.002053,0.000107,0,0,0.00216
165,0,0,0.002016,9.8e-05,0,0,0.002114
166,0,0,0.002019,0.000101,0,0,0.00212
167,0,0,0.002017,0.000105,1e-06,0,0.002123
168,0,0,0.002019,0.000107,1e-06,0,0.002127
169,0,0,0.002029,9.6e-05,1e-06,0,0.002126
170,0,0,0.002022,9.8e-05,0,0,0.00212
171,0,0,0.002021,0.000106,0,0,0.002127
172,0,0,0.002021,0.000105,0,0,0.002126
173,0,0,0.002022,9.6e-05,0,0,0.002118
174,0,0,0.002024,9.7e-05,1e-06,0,0.002122
175,0,0,0.00202,0.000105,0,0,0.002125
176,0,0,0.002024,0.000105,1e-06,0,0.00213
177,0,0,0.002029,9.6e-05,1e-06,0,0.002126
178,0,0,0.00203,0.000106,1e-06,0,0.002137
179,0,0,0.002008,0.000105,0,0,0.002113
180,0,0,0.002032,0.000105,1e-06,0,0.002138
181,0,0,0.002012,9.9e-05,0,0,0.002111
182,0,0,0.002027,9.6e-05,1e-06,0,0.002124
183,0,0,0.002018,0.000105,1e-06,0,0.002124
184,0,0,0.002031,0.000106,0,0,0.002137
185,0,0,0.002022,9.6e-05,1e-06,0,0.002119
186,0,0,0.00201,9.7e-05,1e-06,0,0.002108
187,0,0,0.002023,0.000106,1e-06,0,0.00213
188,0,0,0.002035,0.000105,1e-06,0,0.002141
189,0,0,0.00202,9.6e-05,1e-06,0,0.002117
190,0,0,0.002024,9.7e-05,0,0,0.002121
191,0,0,0.002027,0.000105,0,0,0.002132
192,0,0,0.002027,0.000104,1e-06,0,0.002132
193,0,0,0.002019,9.6e-05,1e-06,0,0.002116
194,0,0,0.002026,9.8e-05,0,0,0.002124
195,0,0,0.002025,0.000106,1e-06,0,0.002132
196,0,0,0.002033,0.000104,0,0,0.002137
197,0,0,0.002034,9.6e-05,1e-06,0,0.002131
198,0,0,0.002,0.000101,1e-06,0,0.002102
199,0,0,0.002032,0.000104,1e-06,0,0.002137
200,0,0,0.002022,0.000104,0,0,0.002126
201,0,0,0.002024,9.6e-05,0,0,0.00212
202,0,0,0.00203,9.8e-05,1e-06,0,0.002129
203,0,0,0.002034,0.000105,1e-06,0,0.00214
204,0,0,0.002017,0.000103,0,0,0.00212
205,0,0,0.002021,9.7e-05,0,0,0.002118
206,0,0,0.002029,9.8e-05,1e-06,0,0.002128
207,0,0,0.002034,0.000105,1e-06,0,0.00214
208,0,0,0.002026,0.000101,1e-06,0,0.002128
209,0,0,0.002017,9.6e-05,1e-06,0,0.002114
210,0,0,0.002005,0.000101,1e-06,0,0.002107
211,0,0,0.002028,0.000104,1e-06,0,0.002133
212,0,0,0.002036,0.000101,0,0,0.002137
213,0,0,0.002036,9.7e-05,0,0,0.002133
214,0,0,0.00203,0.000102,0,0,0.002132
215,0,0,0.00203,0.000105,0,0,0.002135
216,0,0,0.002038,9.8e-05,0,0,0.002136
217,0,0,0.002028,9.6e-05,0,0,0.002124
218,0,0,0.002037,0.000105,1e-06,0,0.002143
219,0,0,0.00203,0.000105,1e-06,0,0.002136
220,0,0,0.002033,9.7e-05,1e-06,0,0.002131
221,0,0,0.002033,9.8e-05,1e-06,0,0.002132
222,0,0,0.002023,0.000105,0,0,0.002128
223,0,0,0.002038,0.000104,0,0,0.002142
224,0,0,0.002027,9.6e-05,1e-06,0,0.002124
225,0,0,0.002019,0.00011,0,0,0.002129
226,0,0,0.002038,0.000105,1e-06,0,0.002144
227,0,0,0.002036,9.9e-05,1e-06,0,0.002136
228,0,0,0.002029,9.7e-05,1e-06,0,0.002127
229,0,0,0.00202,9.9e-05,1e-06,0,0.00212
230,0,0,0.002041,0.000105,1e-06,0,0.002147
231,0,0,0.002032,9.7e-05,1e-06,0,0.00213
232,0,0,0.002016,9.6e-05,1e-06,0,0.002113
233,0,0,0.002032,0.000108,1e-06,0,0.002141
234,0,0,0.002025,0.000109,1e-06,0,0.002135
235,0,0,0.002059,9.8e-05,0,0,0.002157
236,0,0,0.002021,0.000107,1e-06,0,0.002129
237,0,0,0.002025,0.000107,0,0,0.002132
238,0,0,0.002034,0.000101,1e-06,0,0.002136
239,0,0,0.002018,9.7e-05,0,0,0.002115
240,0,0,0.002037,9.9e-05,1e-06,0,0.002137
241,0,0,0.002027,0.000106,0,0,0.002133
242,0,0,0.002031,0.0001,1e-06,0,0.002132
243,0,0,0.002027,9.9e-05,0,0,0.002126
244,0,0,0.002018,0.000106,0,0,0.002124
245,0,0,0.002026,0.000106,0,0,0.002132
246,0,0,0.00203,0.000101,0,0,0.002131
247,0,0,0.002023,9.6e-05,1e-06,0,0.00212
248,0,0,0.002027,0.000105,1e-06,0,0.002133
249,0,0,0.002019,9.7e-05,0,0,0.002116
250,0,0,0.001945,9.7e-05,0,0,0.002042
251,0,0,0.00194,9.6e-05,1e-06,0,0.002037
252,0,0,0.001934,9.7e-05,0,0,0.002031
253,0,0,0.001942,9.7e-05,1e-06,0,0.00204
254,0,0,0.00195,9.7e-05,1e-06,0,0.002048
255,0,0,0.001979,9.8e-05,1e-06,0,0.002078
256,0,0,0.001979,0.000101,1e-06,0,0.002081
257,0,0,0.001979,0.000104,0,0,0.002083
258,0,0,0.002005,0.000103,1e-06,0,0.002109
259,0,0,0.002002,9.9e-05,0,0,0.002101
260,0,0,0.001999,0.000101,1e-06,0,0.002101
261,0,0,0.002001,0.000105,0,0,0.002106
262,0,0,0.002004,0.000102,1e-06,0,0.002107
263,0,0,0.002015,9.6e-05,1e-06,0,0.002112
264,0,0,0.002011,9.7e-05,1e-06,0,0.002109
265,0,0,0.002008,0.000105,0,0,0.002113
266,0,0,0.002016,0.000105,1e-06,0,0.002122
267,0,0,0.002015,9.8e-05,0,0,0.002113
268,0,0,0.002018,9.9e-05,1e-06,0,0.002118
269,0,0,0.00202,0.000107,0,0,0.002127
270,0,0,0.002007,0.000106,1e-06,0,0.002114
271,0,0,0.002018,9.7e-05,1e-06,0,0.002116
272,0,0,0.002027,9.8e-05,0,0,0.002125
273,0,0,0.001998,0.000106,0,0,0.002104
274,0,0,0.002017,0.000106,0,0,0.002123
275,0,0,0.002017,0.0001,1e-06,0,0.002118
276,0,0,0.00202,9.8e-05,1e-06,0,0.002119
277,0,0,0.002016,0.000106,1e-06,0,0.002123
278,0,0,0.002019,0.000108,0,0,0.002127
279,0,0,0.002035,0.000106,1e-06,0,0.002142
280,0,0,0.002049,0.000101,0,0,0.00215
281,0,0,0.002013,0.000108,0,0,0.002121
282,0,0,0.002025,0.000106,1e-06,0,0.002132
283,0,0,0.00203,0.000104,0,0,0.002134
284,0,0,0.002027,0.000101,0,0,0.002128
285,0,0,0.002028,0.000105,0,0,0.002133
286,0,0,0.002032,0.000105,1e-06,0,0.002138
287,0,0,0.002046,9.9e-05,1e-06,0,0.002146
288,0,0,0.002032,0.000105,1e-06,0,0.002138
289,0,0,0.00202,0.000106,0,0,0.002126
