iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.000445891,8.7682e-05,3.944e-06,0,0.000537517
2,0,0,0.000217071,4.7949e-05,3.797e-06,0,0.000268817
3,0,0,0.000210527,4.6133e-05,3.871e-06,0,0.000260531
4,0,0,0.000215676,4.5747e-05,3.74e-06,0,0.000265163
5,0,0,0.000220482,4.5107e-05,3.58e-06,0,0.000269169
6,0,0,0.000221105,4.3806e-05,3.562e-06,0,0.000268473
7,0,0,0.000227058,3.9486e-05,3.708e-06,0,0.000270252
8,0,0,0.000226677,3.8396e-05,3.62e-06,0,0.000268693
9,0,0,0.00022561,3.7896e-05,3.702e-06,0,0.000267208
10,0,0,0.000226956,3.9164e-05,3.477e-06,0,0.000269597
11,0,0,0.000226924,3.8761e-05,3.714e-06,0,0.000269399
12,0,0,0.000228183,3.8779e-05,3.623e-06,0,0.000270585
13,0,0,0.000225912,3.9015e-05,3.627e-06,0,0.000268554
14,0,0,0.000226667,3.951e-05,3.548e-06,0,0.000269725
15,0,0,0.000228171,3.906e-05,3.626e-06,0,0.000270857
16,0,0,0.00022903,3.8855e-05,3.717e-06,0,0.000271602
17,0,0,0.000228377,3.8674e-05,3.605e-06,0,0.000270656
18,0,0,0.000229185,3.8821e-05,3.501e-06,0,0.000271507
19,0,0,0.000232183,3.9602e-05,3.593e-06,0,0.000275378
20,0,0,0.000228339,3.8442e-05,3.614e-06,0,0.000270395
21,0,0,0.000228723,3.8355e-05,3.636e-06,0,0.000270714
22,0,0,0.000231012,3.899e-05,3.567e-06,0,0.000273569
23,0,0,0.000231563,3.9272e-05,3.582e-06,0,0.000274417
24,0,0,0.000230269,3.8409e-05,3.529e-06,0,0.000272207
25,0,0,0.000229587,3.9132e-05,3.579e-06,0,0.000272298
26,0,0,0.000230835,3.9286e-05,3.559e-06,0,0.00027368
27,0,0,0.000228993,3.9111e-05,3.637e-06,0,0.000271741
28,0,0,0.000228771,3.8981e-05,3.589e-06,0,0.000271341
29,0,0,0.000228425,3.8557e-05,3.726e-06,0,0.000270708
30,0,0,0.00023111,4.2049e-05,3.625e-06,0,0.000276784
31,0,0,0.000233007,3.9335e-05,3.703e-06,0,0.000276045
32,0,0,0.000232541,3.913e-05,3.753e-06,0,0.000275424
33,0,0,0.00023388,3.9144e-05,3.486e-06,0,0.00027651
34,0,0,0.000231255,3.9504e-05,3.687e-06,0,0.000274446
35,0,0,0.000229721,3.8683e-05,3.666e-06,0,0.00027207
36,0,0,0.000230208,3.8534e-05,3.631e-06,0,0.000272373
37,0,0,0.000236669,4.2176e-05,3.638e-06,0,0.000282483
38,0,0,0.000238615,4.3439e-05,3.806e-06,0,0.00028586
39,0,0,0.000239775,3.9838e-05,3.821e-06,0,0.000283434
40,0,0,0.000238751,4.0043e-05,3.728e-06,0,0.000282522
41,0,0,0.000238853,4.0599e-05,3.821e-06,0,0.000283273
42,0,0,0.000238191,4.0339e-05,3.72e-06,0,0.00028225
43,0,0,0.000238522,4.0407e-05,3.708e-06,0,0.000282637
44,0,0,0.000253019,4.4735e-05,3.952e-06,0,0.000301706
45,0,0,0.000252678,4.2292e-05,4.109e-06,0,0.000299079
46,0,0,0.000253477,4.1072e-05,4.013e-06,0,0.000298562
47,0,0,0.000253911,4.1361e-05,3.971e-06,0,0.000299243
48,0,0,0.000255243,4.2796e-05,3.945e-06,0,0.000301984
49,0,0,0.000252931,4.1629e-05,4.076e-06,0,0.000298636
50,0,0,0.000252199,4.2374e-05,4.025e-06,0,0.000298598
51,0,0,0.000255318,4.2974e-05,4.18e-06,0,0.000302472
