iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.000402167,8.4188e-05,3.975e-06,0,0.00049033
2,0,0,0.000183018,3.6696e-05,3.823e-06,0,0.000223537
3,0,0,0.000185656,3.5381e-05,3.792e-06,0,0.000224829
4,0,0,0.000188848,3.2974e-05,3.748e-06,0,0.00022557
5,0,0,0.00019498,3.1644e-05,3.535e-06,0,0.000230159
6,0,0,0.000192556,2.9457e-05,3.602e-06,0,0.000225615
7,0,0,0.000192436,3.692e-05,3.645e-06,0,0.000233001
8,0,0,0.0001926,2.9916e-05,3.722e-06,0,0.000226238
9,0,0,0.000193686,2.9056e-05,3.647e-06,0,0.000226389
10,0,0,0.000196324,2.9891e-05,3.619e-06,0,0.000229834
11,0,0,0.000194486,2.9672e-05,3.761e-06,0,0.000227919
12,0,0,0.000191296,2.9134e-05,3.644e-06,0,0.000224074
13,0,0,0.000192758,2.9224e-05,3.801e-06,0,0.000225783
14,0,0,0.000191291,3.3135e-05,3.559e-06,0,0.000227985
15,0,0,0.00019348,3.129e-05,3.697e-06,0,0.000228467
16,0,0,0.000195882,2.9997e-05,3.632e-06,0,0.000229511
17,0,0,0.000195966,2.9689e-05,3.698e-06,0,0.000229353
18,0,0,0.000196147,2.9791e-05,3.633e-06,0,0.000229571
19,0,0,0.000195786,2.9587e-05,3.627e-06,0,0.000229
20,0,0,0.000194136,2.8948e-05,3.642e-06,0,0.000226726
21,0,0,0.000196261,2.8766e-05,3.778e-06,0,0.000228805
22,0,0,0.000195984,2.9057e-05,3.541e-06,0,0.000228582
23,0,0,0.000197539,2.9445e-05,3.651e-06,0,0.000230635
24,0,0,0.000194964,2.9218e-05,3.478e-06,0,0.00022766
25,0,0,0.000197565,2.9384e-05,3.711e-06,0,0.00023066
26,0,0,0.000194806,2.9733e-05,3.546e-06,0,0.000228085
27,0,0,0.000195085,3.1821e-05,3.545e-06,0,0.000230451
28,0,0,0.000193531,2.9305e-05,3.538e-06,0,0.000226374
29,0,0,0.000193918,2.9118e-05,3.603e-06,0,0.000226639
30,0,0,0.000196307,2.9454e-05,3.772e-06,0,0.000229533
31,0,0,0.000195348,2.9444e-05,3.732e-06,0,0.000228524
32,0,0,0.000197556,2.9656e-05,3.573e-06,0,0.000230785
33,0,0,0.000196213,2.8963e-05,3.73e-06,0,0.000228906
