iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.002314,0.000134,1e-06,0,0.002449
2,0,0,0.002169,0.000118,4e-06,0,0.002291
3,0,0,0.002163,0.000106,0,0,0.002269
4,0,0,0.002169,0.00011,0,0,0.002279
5,0,0,0.002192,0.000109,0,0,0.002301
6,0,0,0.002183,0.000111,1e-06,0,0.002295
7,0,0,0.002154,0.000107,1e-06,0,0.002262
8,0,0,0.002186,0.000107,1e-06,0,0.002294
9,0,0,0.002158,0.000107,1e-06,0,0.002266
10,0,0,0.00217,0.000109,1e-06,0,0.00228
11,0,0,0.002163,0.000106,1e-06,0,0.00227
12,0,0,0.002181,0.000108,0,0,0.002289
13,0,0,0.002173,0.000108,1e-06,0,0.002282
14,0,0,0.002168,0.000108,1e-06,0,0.002277
15,0,0,0.002159,0.000107,1e-06,0,0.002267
16,0,0,0.002173,0.000106,1e-06,0,0.00228
17,0,0,0.002156,0.000106,1e-06,0,0.002263
18,0,0,0.002155,0.000105,1e-06,0,0.002261
19,0,0,0.002163,0.000106,0,0,0.002269
20,0,0,0.002159,0.000106,0,0,0.002265
21,0,0,0.002162,0.000107,1e-06,0,0.00227
22,0,0,0.002164,0.000106,0,0,0.00227
23,0,0,0.002159,0.000107,1e-06,0,0.002267
24,0,0,0.002158,0.000106,1e-06,0,0.002265
25,0,0,0.002147,0.000107,0,0,0.002254
26,0,0,0.002154,0.000109,0,0,0.002263
27,0,0,0.002146,0.000109,1e-06,0,0.002256
28,0,0,0.002154,0.000107,1e-06,0,0.002262
29,0,0,0.002145,0.000107,0,0,0.002252
30,0,0,0.002159,0.000107,0,0,0.002266
31,0,0,0.002164,0.000107,1e-06,0,0.002272
32,0,0,0.002144,0.000105,1e-06,0,0.00225
33,0,0,0.002156,0.000109,0,0,0.002265
34,0,0,0.002155,0.000106,1e-06,0,0.002262
35,0,0,0.00216,0.000107,1e-06,0,0.002268
36,0,0,0.002154,0.000105,1e-06,0,0.00226
37,0,0,0.002161,0.000106,1e-06,0,0.002268
38,0,0,0.002153,0.000105,1e-06,0,0.002259
39,0,0,0.002141,0.000105,1e-06,0,0.002247
40,0,0,0.002158,0.000108,1e-06,0,0.002267
41,0,0,0.002223,0.000109,0,0,0.002332
42,0,0,0.002158,0.000111,1e-06,0,0.00227
43,0,0,0.002144,0.000106,1e-06,0,0.002251
44,0,0,0.002159,0.000107,0,0,0.002266
45,0,0,0.002154,0.000107,1e-06,0,0.002262
46,0,0,0.002144,0.000107,0,0,0.002251
47,0,0,0.00215,0.000106,0,0,0.002256
48,0,0,0.002139,0.000105,1e-06,0,0.002245
49,0,0,0.002193,0.000106,1e-06,0,0.0023
50,0,0,0.002136,0.000105,1e-06,0,0.002242
51,0,0,0.002159,0.000107,1e-06,0,0.002267
52,0,0,0.002152,0.000106,1e-06,0,0.002259
53,0,0,0.002149,0.000106,0,0,0.002255
54,0,0,0.002142,0.000106,0,0,0.002248
55,0,0,0.002145,0.000105,1e-06,0,0.002251
56,0,0,0.002134,0.000114,1e-06,0,0.002249
57,0,0,0.002146,0.000106,1e-06,0,0.002253
58,0,0,0.002142,0.000106,1e-06,0,0.002249
59,0,0,0.002144,0.000108,0,0,0.002252
60,0,0,0.002135,0.000106,1e-06,0,0.002242
61,0,0,0.002142,0.00011,0,0,0.002252
62,0,0,0.002149,0.000106,0,0,0.002255
63,0,0,0.00215,0.000105,1e-06,0,0.002256
64,0,0,0.002141,0.000105,1e-06,0,0.002247
65,0,0,0.002133,0.000106,1e-06,0,0.00224
66,0,0,0.002139,0.000106,0,0,0.002245
67,0,0,0.002169,0.000106,0,0,0.002275
68,0,0,0.002147,0.000111,1e-06,0,0.002259
69,0,0,0.002137,0.000107,1e-06,0,0.002245
70,0,0,0.002146,0.000107,1e-06,0,0.002254
71,0,0,0.002145,0.000107,1e-06,0,0.002253
72,0,0,0.002137,0.000105,1e-06,0,0.002243
73,0,0,0.002133,0.000105,1e-06,0,0.002239
74,0,0,0.002156,0.000106,1e-06,0,0.002263
75,0,0,0.002135,0.000109,0,0,0.002244
76,0,0,0.002132,0.000107,1e-06,0,0.00224
77,0,0,0.002144,0.000107,1e-06,0,0.002252
78,0,0,0.002139,0.000107,1e-06,0,0.002247
79,0,0,0.002129,0.000106,1e-06,0,0.002236
80,0,0,0.00214,0.000106,0,0,0.002246
81,0,0,0.00214,0.000105,1e-06,0,0.002246
82,0,0,0.002145,0.000106,1e-06,0,0.002252
83,0,0,0.002129,0.000109,1e-06,0,0.002239
84,0,0,0.00214,0.000106,1e-06,0,0.002247
85,0,0,0.002137,0.000106,0,0,0.002243
86,0,0,0.002143,0.000105,1e-06,0,0.002249
87,0,0,0.002134,0.000105,1e-06,0,0.00224
88,0,0,0.002138,0.000106,0,0,0.002244
89,0,0,0.002136,0.000106,0,0,0.002242
90,0,0,0.002134,0.000106,0,0,0.00224
91,0,0,0.002129,0.000105,1e-06,0,0.002235
92,0,0,0.002139,0.000106,1e-06,0,0.002246
93,0,0,0.002127,0.000106,0,0,0.002233
94,0,0,0.002136,0.000106,0,0,0.002242
95,0,0,0.002134,0.000105,1e-06,0,0.00224
96,0,0,0.002139,0.000105,1e-06,0,0.002245
97,0,0,0.002128,0.000106,0,0,0.002234
98,0,0,0.00214,0.000108,0,0,0.002248
99,0,0,0.002136,0.000106,0,0,0.002242
100,0,0,0.002135,0.000105,1e-06,0,0.002241
101,0,0,0.002129,0.000106,1e-06,0,0.002236
102,0,0,0.002127,0.000105,1e-06,0,0.002233
103,0,0,0.002118,0.000105,1e-06,0,0.002224
104,0,0,0.002138,0.000106,0,0,0.002244
105,0,0,0.002125,0.000106,0,0,0.002231
106,0,0,0.00213,0.000105,1e-06,0,0.002236
107,0,0,0.002134,0.000105,1e-06,0,0.00224
108,0,0,0.002136,0.000105,1e-06,0,0.002242
109,0,0,0.002127,0.000106,0,0,0.002233
110,0,0,0.00213,0.000106,0,0,0.002236
111,0,0,0.002139,0.000106,1e-06,0,0.002246
112,0,0,0.002133,0.000106,0,0,0.002239
113,0,0,0.002119,0.000106,0,0,0.002225
114,0,0,0.002128,0.000106,0,0,0.002234
115,0,0,0.002121,0.000106,0,0,0.002227
116,0,0,0.002132,0.000105,1e-06,0,0.002238
117,0,0,0.002124,0.000106,0,0,0.00223
118,0,0,0.002133,0.000108,0,0,0.002241
119,0,0,0.002133,0.000106,1e-06,0,0.00224
120,0,0,0.00214,0.000105,1e-06,0,0.002246
121,0,0,0.002126,0.000105,1e-06,0,0.002232
122,0,0,0.00213,0.000105,0,0,0.002235
123,0,0,0.002142,0.000106,0,0,0.002248
124,0,0,0.002125,0.000106,0,0,0.002231
125,0,0,0.002135,0.000106,0,0,0.002241
126,0,0,0.002124,0.000105,0,0,0.002229
127,0,0,0.002129,0.000106,1e-06,0,0.002236
128,0,0,0.002122,0.000105,1e-06,0,0.002228
129,0,0,0.002139,0.000106,0,0,0.002245
130,0,0,0.002122,0.000105,1e-06,0,0.002228
131,0,0,0.002134,0.000105,1e-06,0,0.00224
132,0,0,0.002135,0.000106,0,0,0.002241
133,0,0,0.002159,0.000109,0,0,0.002268
134,0,0,0.002137,0.000106,1e-06,0,0.002244
135,0,0,0.002135,0.000106,1e-06,0,0.002242
136,0,0,0.002131,0.000106,1e-06,0,0.002238
137,0,0,0.002124,0.000105,1e-06,0,0.00223
138,0,0,0.002136,0.000105,0,0,0.002241
139,0,0,0.002121,0.000106,0,0,0.002227
140,0,0,0.002126,0.000105,1e-06,0,0.002232
141,0,0,0.002139,0.000105,1e-06,0,0.002245
142,0,0,0.002149,0.000115,1e-06,0,0.002265
143,0,0,0.002122,0.000106,1e-06,0,0.002229
144,0,0,0.002132,0.000105,0,0,0.002237
145,0,0,0.002134,0.000105,1e-06,0,0.00224
146,0,0,0.00213,0.000106,0,0,0.002236
147,0,0,0.002133,0.000106,0,0,0.002239
148,0,0,0.002124,0.000106,0,0,0.00223
149,0,0,0.00212,0.000106,1e-06,0,0.002227
150,0,0,0.002115,0.000105,1e-06,0,0.002221
151,0,0,0.002133,0.000106,0,0,0.002239
152,0,0,0.002128,0.000105,1e-06,0,0.002234
153,0,0,0.002134,0.000106,0,0,0.00224
154,0,0,0.002121,0.000105,0,0,0.002226
155,0,0,0.002161,0.000107,1e-06,0,0.002269
156,0,0,0.00214,0.000108,0,0,0.002248
157,0,0,0.002127,0.000107,1e-06,0,0.002235
158,0,0,0.002129,0.000107,0,0,0.002236
159,0,0,0.002122,0.000106,0,0,0.002228
160,0,0,0.002136,0.000105,0,0,0.002241
161,0,0,0.002123,0.000105,0,0,0.002228
162,0,0,0.00213,0.000106,0,0,0.002236
