iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.000441671,9.1699e-05,3.781e-06,0,0.000537151
2,0,0,0.000201656,4.5322e-05,3.823e-06,0,0.000250801
3,0,0,0.000212267,4.1489e-05,4.016e-06,0,0.000257772
4,0,0,0.000211913,4.0903e-05,3.498e-06,0,0.000256314
5,0,0,0.000214321,4.5523e-05,4.329e-06,0,0.000264173
6,0,0,0.000262461,4.8874e-05,4.616e-06,0,0.000315951
7,0,0,0.000267137,4.667e-05,4.253e-06,0,0.00031806
8,0,0,0.000258974,4.7358e-05,4.241e-06,0,0.000310573
9,0,0,0.000260174,4.735e-05,4.238e-06,0,0.000311762
10,0,0,0.000265231,4.6798e-05,4.235e-06,0,0.000316264
11,0,0,0.000258166,4.7701e-05,4.142e-06,0,0.000310009
12,0,0,0.000258104,4.7406e-05,4.075e-06,0,0.000309585
13,0,0,0.000263442,4.5289e-05,3.944e-06,0,0.000312675
14,0,0,0.000254497,4.5765e-05,3.995e-06,0,0.000304257
15,0,0,0.000256243,4.6059e-05,4.02e-06,0,0.000306322
16,0,0,0.000257706,4.6784e-05,3.826e-06,0,0.000308316
17,0,0,0.000249811,4.4385e-05,3.962e-06,0,0.000298158
18,0,0,0.000249594,4.39e-05,3.982e-06,0,0.000297476
19,0,0,0.000246729,4.2706e-05,3.918e-06,0,0.000293353
20,0,0,0.000245287,4.2887e-05,3.775e-06,0,0.000291949
21,0,0,0.000242818,4.3688e-05,3.92e-06,0,0.000290426
22,0,0,0.000245147,4.2524e-05,3.74e-06,0,0.000291411
23,0,0,0.00023429,3.8322e-05,3.661e-06,0,0.000276273
24,0,0,0.000225541,3.9041e-05,3.472e-06,0,0.000268054
25,0,0,0.000224467,3.8383e-05,3.613e-06,0,0.000266463
26,0,0,0.000224767,3.9202e-05,3.56e-06,0,0.000267529
27,0,0,0.000235674,3.9144e-05,3.643e-06,0,0.000278461
28,0,0,0.000224197,3.9347e-05,3.605e-06,0,0.000267149
29,0,0,0.000225075,3.8764e-05,3.768e-06,0,0.000267607
30,0,0,0.000225879,3.891e-05,3.526e-06,0,0.000268315
31,0,0,0.000226344,3.9386e-05,3.562e-06,0,0.000269292
