iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.002183,0.000123,1e-06,0,0.002307
2,0,0,0.002135,0.000112,4e-06,0,0.002251
3,0,0,0.002175,0.000108,1e-06,0,0.002284
4,0,0,0.00216,0.000109,0,0,0.002269
5,0,0,0.00216,0.000109,1e-06,0,0.00227
6,0,0,0.002276,0.000154,0.000128,0,0.002558
7,0,0,0.002552,0.000154,1e-06,0,0.002707
8,0,0,0.002245,0.000137,0,0,0.002382
9,0,0,0.002236,0.00012,1e-06,0,0.002357
10,0,0,0.002226,0.000117,0,0,0.002343
11,0,0,0.002225,0.000126,1e-06,0,0.002352
12,0,0,0.002169,0.00011,1e-06,0,0.00228
13,0,0,0.002199,0.000106,1e-06,0,0.002306
14,0,0,0.002108,0.000111,1e-06,0,0.00222
15,0,0,0.002152,0.000108,1e-06,0,0.002261
16,0,0,0.002178,0.000106,1e-06,0,0.002285
17,0,0,0.002177,0.000107,0,0,0.002284
18,0,0,0.002175,0.000105,1e-06,0,0.002281
19,0,0,0.002159,0.000106,0,0,0.002265
20,0,0,0.002158,0.000105,1e-06,0,0.002264
21,0,0,0.002116,0.000108,1e-06,0,0.002225
22,0,0,0.002142,0.000105,1e-06,0,0.002248
23,0,0,0.002167,0.000106,0,0,0.002273
24,0,0,0.002149,0.000105,1e-06,0,0.002255
25,0,0,0.002143,0.000106,1e-06,0,0.00225
26,0,0,0.002164,0.000105,1e-06,0,0.00227
27,0,0,0.002144,0.000106,0,0,0.00225
28,0,0,0.002174,9.9e-05,1e-06,0,0.002274
29,0,0,0.002102,0.000106,0,0,0.002208
30,0,0,0.002151,0.000105,1e-06,0,0.002257
31,0,0,0.002145,0.000106,0,0,0.002251
32,0,0,0.002158,0.000105,1e-06,0,0.002264
33,0,0,0.002153,0.000106,0,0,0.002259
34,0,0,0.002161,0.000105,1e-06,0,0.002267
35,0,0,0.002154,0.000112,1e-06,0,0.002267
36,0,0,0.00214,0.000105,1e-06,0,0.002246
37,0,0,0.00216,0.000108,1e-06,0,0.002269
38,0,0,0.00214,0.000106,0,0,0.002246
39,0,0,0.002191,0.000106,0,0,0.002297
40,0,0,0.002144,0.000105,1e-06,0,0.00225
41,0,0,0.002255,0.000108,1e-06,0,0.002364
42,0,0,0.002164,0.00011,1e-06,0,0.002275
43,0,0,0.002139,0.000102,1e-06,0,0.002242
44,0,0,0.002106,0.000106,0,0,0.002212
45,0,0,0.002148,0.000106,0,0,0.002254
46,0,0,0.002166,0.000105,1e-06,0,0.002272
47,0,0,0.002148,0.000106,1e-06,0,0.002255
48,0,0,0.002158,0.000106,0,0,0.002264
49,0,0,0.002142,0.000106,1e-06,0,0.002249
50,0,0,0.002157,0.000106,0,0,0.002263
51,0,0,0.002082,0.000107,1e-06,0,0.00219
52,0,0,0.002148,0.000105,1e-06,0,0.002254
53,0,0,0.002139,0.000107,0,0,0.002246
54,0,0,0.002152,0.000106,0,0,0.002258
55,0,0,0.002153,0.000106,1e-06,0,0.00226
56,0,0,0.002147,0.000108,1e-06,0,0.002256
57,0,0,0.002143,0.000106,1e-06,0,0.00225
58,0,0,0.00208,0.000103,1e-06,0,0.002184
59,0,0,0.002078,0.000107,1e-06,0,0.002186
60,0,0,0.002121,0.000106,0,0,0.002227
61,0,0,0.002148,0.000107,0,0,0.002255
62,0,0,0.002144,0.000106,1e-06,0,0.002251
63,0,0,0.002142,0.000106,1e-06,0,0.002249
64,0,0,0.002137,0.000105,1e-06,0,0.002243
65,0,0,0.002147,0.000106,1e-06,0,0.002254
66,0,0,0.002137,0.000106,0,0,0.002243
67,0,0,0.002149,0.000106,0,0,0.002255
68,0,0,0.002144,0.000107,1e-06,0,0.002252
69,0,0,0.002147,0.000107,1e-06,0,0.002255
70,0,0,0.002139,0.000106,0,0,0.002245
71,0,0,0.00215,0.000109,1e-06,0,0.00226
72,0,0,0.00214,0.000112,1e-06,0,0.002253
73,0,0,0.00211,0.000106,1e-06,0,0.002217
74,0,0,0.002086,0.000103,0,0,0.002189
75,0,0,0.00214,0.000107,0,0,0.002247
76,0,0,0.002135,0.000106,1e-06,0,0.002242
77,0,0,0.00215,0.000106,1e-06,0,0.002257
78,0,0,0.002138,0.000106,1e-06,0,0.002245
79,0,0,0.002143,0.000107,1e-06,0,0.002251
80,0,0,0.002089,9.8e-05,0,0,0.002187
81,0,0,0.002071,0.000104,1e-06,0,0.002176
82,0,0,0.002131,0.000106,1e-06,0,0.002238
83,0,0,0.002139,0.000106,0,0,0.002245
84,0,0,0.00214,0.000114,1e-06,0,0.002255
85,0,0,0.002138,0.000107,0,0,0.002245
86,0,0,0.002137,0.000106,0,0,0.002243
87,0,0,0.002168,0.000109,0,0,0.002277
88,0,0,0.002017,0.000103,1e-06,0,0.002121
89,0,0,0.002088,0.000107,1e-06,0,0.002196
90,0,0,0.00212,0.000105,1e-06,0,0.002226
91,0,0,0.00213,0.000107,0,0,0.002237
92,0,0,0.002152,0.000106,1e-06,0,0.002259
93,0,0,0.002135,0.000107,1e-06,0,0.002243
94,0,0,0.00214,0.000109,0,0,0.002249
95,0,0,0.002069,0.0001,1e-06,0,0.00217
96,0,0,0.0021,0.000103,0,0,0.002203
97,0,0,0.002136,0.000107,0,0,0.002243
98,0,0,0.00213,0.000106,0,0,0.002236
99,0,0,0.002136,0.000107,0,0,0.002243
100,0,0,0.00213,0.000106,1e-06,0,0.002237
101,0,0,0.00213,0.000107,1e-06,0,0.002238
102,0,0,0.002139,0.000109,0,0,0.002248
103,0,0,0.002013,0.000101,1e-06,0,0.002115
104,0,0,0.002082,0.000107,0,0,0.002189
105,0,0,0.002112,0.000106,0,0,0.002218
106,0,0,0.00214,0.000106,1e-06,0,0.002247
107,0,0,0.002131,0.000106,1e-06,0,0.002238
108,0,0,0.002134,0.000106,1e-06,0,0.002241
109,0,0,0.002136,0.000107,1e-06,0,0.002244
110,0,0,0.002088,0.000103,1e-06,0,0.002192
111,0,0,0.00207,0.000107,1e-06,0,0.002178
112,0,0,0.002141,0.000106,1e-06,0,0.002248
113,0,0,0.002129,0.000106,1e-06,0,0.002236
114,0,0,0.002142,0.000106,1e-06,0,0.002249
115,0,0,0.002142,0.000107,0,0,0.002249
116,0,0,0.002139,0.000107,0,0,0.002246
117,0,0,0.002135,0.000106,1e-06,0,0.002242
118,0,0,0.002154,0.000106,1e-06,0,0.002261
119,0,0,0.00214,0.000107,1e-06,0,0.002248
120,0,0,0.002135,0.000106,0,0,0.002241
121,0,0,0.002138,0.000107,0,0,0.002245
122,0,0,0.00214,0.000106,0,0,0.002246
123,0,0,0.002143,0.000107,0,0,0.00225
124,0,0,0.002128,0.000106,0,0,0.002234
125,0,0,0.002141,0.000106,1e-06,0,0.002248
126,0,0,0.00212,0.000107,0,0,0.002227
