iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.003297548,0.000630371,4.093e-06,0.006897248,0.01082926
2,0,0,0.00204305,0.000445513,4.059e-06,0.002460193,0.004952815
3,0,0,0.001762952,0.000414321,3.838e-06,0.016080451,0.018261562
4,0,0,0.002515525,0.000339251,4.063e-06,0.031103993,0.033962832
5,0,0,0.005099382,0.000966868,2.099e-05,0.027347921,0.033435161
6,0,0,0.005564039,0.000671073,8.084e-06,0.027065419,0.033308615
7,0,0,0.005130242,0.000882711,1.9315e-05,0.026687905,0.032720173
8,0,0,0.005917223,0.000944968,2.6354e-05,0.026840622,0.033729167
9,0,0,0.006303652,0.001089534,2.3183e-05,0.026336144,0.033752513
10,0,0,0.005032862,0.000835074,9.267e-06,0.027370111,0.033247314
11,0,0,0.00221013,0.000392244,3.422e-06,0.030539657,0.033145453
12,0,0,0.003486121,0.000435296,5.115e-06,0.030482017,0.034408549
13,0,0,0.005189946,0.000862412,1.9442e-05,0.027062464,0.033134264
14,0,0,0.006054143,0.000999875,2.3231e-05,0.026275865,0.033353114
15,0,0,0.006138902,0.000931826,2.0924e-05,0.026165836,0.033257488
16,0,0,0.005136076,0.000793916,1.8431e-05,0.027229008,0.033177431
17,0,0,0.005416315,0.000836719,2.4403e-05,0.027289106,0.033566543
18,0,0,0.006661544,0.001092971,2.4018e-05,0.025853442,0.033631975
19,0,0,0.006366317,0.000934904,2.1154e-05,0.02582584,0.033148215
20,0,0,0.006843174,0.000641476,4.051e-06,0.025288496,0.032777197
21,0,0,0.004952342,0.000702944,1.5349e-05,0.028327211,0.033997846
22,0,0,0.005785017,0.000799874,8.648e-06,0.026309502,0.032903041
23,0,0,0.006604846,0.001025944,2.304e-05,0.025493974,0.033147804
24,0,0,0.006445445,0.000759986,9.198e-06,0.026136239,0.033350868
25,0,0,0.005490216,0.000819997,2.3222e-05,0.02681813,0.033151565
26,0,0,0.006094358,0.000876246,2.1279e-05,0.026736371,0.033728254
27,0,0,0.005444085,0.000854377,1.8702e-05,0.026680485,0.032997649
28,0,0,0.005919985,0.001039763,2.2988e-05,0.025346016,0.032328752
29,0,0,0.007131298,0.000874713,9.589e-06,0.025253957,0.033269557
30,0,0,0.006165192,0.00086518,8.194e-06,0.025839977,0.032878543
31,0,0,0.003951564,0.000555828,3.879e-06,0.028484609,0.03299588
32,0,0,0.002324036,0.000386534,6.921e-06,0.034940883,0.037658374
33,0,0,0.005867762,0.000947408,2.0145e-05,0.021086095,0.02792141
34,0,0,0.00614874,0.000872937,1.9532e-05,0.026896574,0.033937783
35,0,0,0.00597479,0.001003206,2.2072e-05,0.025638001,0.032638069
36,0,0,0.003124647,0.000490415,2.1502e-05,0.029196713,0.032833277
37,0,0,0.006221508,0.001061958,2.2047e-05,0.026293733,0.033599246
38,0,0,0.005599415,0.001019062,2.0555e-05,0.026849271,0.033488303
39,0,0,0.005900171,0.000866789,1.8936e-05,0.02651614,0.033302036
40,0,0,0.005787455,0.000873664,1.955e-05,0.026733722,0.033414391
41,0,0,0.005685911,0.000789223,1.8222e-05,0.026946064,0.03343942
42,0,0,0.005828599,0.000949444,1.9923e-05,0.02763531,0.034433276
43,0,0,0.005756627,0.000985935,2.0297e-05,0.027648418,0.034411277
44,0,0,0.005028968,0.000992971,2.0561e-05,0.027326576,0.033369076
45,0,0,0.007175863,0.000817482,9.769e-06,0.025653044,0.033656158
46,0,0,0.006723834,0.001090522,2.4395e-05,0.023929178,0.031767929
47,0,0,0.00648627,0.001092377,2.4837e-05,0.025958237,0.033561721
48,0,0,0.006415683,0.000787582,9.115e-06,0.025824919,0.033037299
49,0,0,0.006876554,0.001051781,2.2027e-05,0.024790607,0.032740969
50,0,0,0.005847666,0.001133316,2.6439e-05,0.026115102,0.033122523
51,0,0,0.005976871,0.00094678,1.984e-05,0.027137322,0.034080813
52,0,0,0.006713795,0.000835769,9.533e-06,0.02545936,0.033018457
53,0,0,0.006055923,0.000941541,2.0391e-05,0.026674894,0.033692749
54,0,0,0.006965558,0.000978596,2.2733e-05,0.025280114,0.033247001
55,0,0,0.006253986,0.000969024,2.0778e-05,0.026118148,0.033361936
56,0,0,0.007246892,0.001092921,2.3684e-05,0.024756758,0.033120255
57,0,0,0.006531587,0.000810944,9.851e-06,0.025447108,0.03279949
58,0,0,0.007011579,0.000859306,9.21e-06,0.026032339,0.033912434
59,0,0,0.005857717,0.000871324,2.0762e-05,0.02674437,0.033494173
60,0,0,0.006380674,0.000990797,2.6512e-05,0.027128395,0.034526378
61,0,0,0.006776337,0.001064307,2.4261e-05,0.025210177,0.033075082
62,0,0,0.007165282,0.001120558,2.4408e-05,0.024306673,0.032616921
63,0,0,0.00647844,0.001034479,2.2021e-05,0.025704362,0.033239302
64,0,0,0.006970986,0.001054665,2.2661e-05,0.025481218,0.03352953
65,0,0,0.006524414,0.000992241,2.084e-05,0.025753222,0.033290717
66,0,0,0.006596679,0.000986765,2.186e-05,0.026024338,0.033629642
67,0,0,0.006968871,0.000905541,2.1059e-05,0.024962675,0.032858146
68,0,0,0.005764148,0.000923604,2.0266e-05,0.026450877,0.033158895
69,0,0,0.006543888,0.000933805,2.053e-05,0.026303043,0.033801266
70,0,0,0.006974111,0.000793555,9.238e-06,0.025248524,0.033025428
71,0,0,0.006274752,0.000874847,1.8857e-05,0.02589461,0.033063066
72,0,0,0.006554051,0.001005391,2.3773e-05,0.025778397,0.033361612
73,0,0,0.006165014,0.000823784,1.9398e-05,0.026234545,0.033242741
74,0,0,0.006512524,0.001024559,2.1477e-05,0.02533252,0.03289108
75,0,0,0.005990825,0.000937502,2.1503e-05,0.027012002,0.033961832
76,0,0,0.005820034,0.00094798,2.122e-05,0.025875534,0.032664768
77,0,0,0.005863037,0.000896013,1.9613e-05,0.026713603,0.033492266
78,0,0,0.007163175,0.000700106,9.188e-06,0.028538173,0.036410642
79,0,0,0.006080399,0.000944713,2.2311e-05,0.022343868,0.029391291
80,0,0,0.006238761,0.000932447,1.9738e-05,0.026254738,0.033445684
81,0,0,0.006619813,0.000849953,8.373e-06,0.025693629,0.033171768
82,0,0,0.007298172,0.000992477,2.2093e-05,0.024255854,0.032568596
83,0,0,0.006017112,0.000773131,1.8557e-05,0.027882365,0.034691165
84,0,0,0.006597218,0.000963536,2.0578e-05,0.024881223,0.032462555
85,0,0,0.00685237,0.000914597,2.0716e-05,0.02520848,0.032996163
86,0,0,0.006563052,0.000937118,2.1121e-05,0.025396034,0.032917325
87,0,0,0.00578139,0.000798125,1.8512e-05,0.027642592,0.034240619
88,0,0,0.006402092,0.00086714,2.0344e-05,0.025445088,0.032734664
89,0,0,0.006544642,0.000882968,2.0703e-05,0.025440274,0.032888587
90,0,0,0.005936419,0.000693638,7.499e-06,0.027435717,0.034073273
91,0,0,0.006395703,0.000875122,2.0299e-05,0.025512844,0.032803968
92,0,0,0.006463012,0.001002723,2.2106e-05,0.02604203,0.033529871
93,0,0,0.005487268,0.000711231,9.192e-06,0.028362941,0.034570632
94,0,0,0.005969224,0.001107628,2.6372e-05,0.024595012,0.031698236
95,0,0,0.00681806,0.000920976,2.058e-05,0.026985046,0.034744662
96,0,0,0.005853776,0.000729985,8.191e-06,0.027640926,0.034232878
97,0,0,0.005125555,0.000802352,1.7756e-05,0.025633309,0.031578972
98,0,0,0.005859623,0.0008697,1.9069e-05,0.027133523,0.033881915
99,0,0,0.005623768,0.000626133,7.572e-06,0.027628219,0.033885692
100,0,0,0.006342115,0.000803365,1.8295e-05,0.025197115,0.03236089
101,0,0,0.006457899,0.000913398,1.9721e-05,0.025699246,0.033090264
102,0,0,0.005078968,0.000600268,7.206e-06,0.027779892,0.033466334
103,0,0,0.006570838,0.000812142,1.9525e-05,0.026775594,0.034178099
104,0,0,0.007001168,0.001007958,2.1043e-05,0.024193765,0.032223934
